gbifID	type	format	identifier	references	title	description	source	audience	created	creator	contributor	publisher	license	rightsHolder
3407946760	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/166457376/original.jpeg	https://www.inaturalist.org/photos/166457376					2021-10-28T23:21:03Z	Apipa		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Apipa
3345576909				http://jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/42/8/96/mbm00420896.dzi									http://creativecommons.org/licenses/by/4.0/	MBM
2999197813	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/106641315/original.jpeg	https://www.inaturalist.org/photos/106641315					2020-12-06T15:31:29Z	hidalgo_d_boriken		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	hidalgo_d_boriken
2998681176				http://jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/8/19/57/cen00081957.dzi									http://creativecommons.org/licenses/by/4.0/	CEN
2998623391				http://jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/cen/cen/0/7/67/43/cen00076743.dzi									http://creativecommons.org/licenses/by/4.0/	CEN
2998488074				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/9/20/67/1/k000920671.dzi									http://creativecommons.org/licenses/by/4.0/	K
2998487610				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/9/20/67/2/k000920672.dzi									http://creativecommons.org/licenses/by/4.0/	K
2998485295				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/9/20/67/9/k000920679.dzi									http://creativecommons.org/licenses/by/4.0/	K
2998440740				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/mg/mg/0/11/93/4/mg00119304_1.dzi									http://creativecommons.org/licenses/by/4.0/	MG
2998180698				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/kew/k/0/9/20/67/5/k000920675.dzi									http://creativecommons.org/licenses/by/4.0/	K
2998059312				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/98/34/62/ny_00983462.dzi									Creative Commons	NY
2998048294				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/0/98/34/87/ny_00983487.dzi									Creative Commons	NY
2997971649				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/v-152-01/30/35/28/ny_v-152-01303528.dzi									Creative Commons	NY
2997969654				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/v-152-01/30/35/27/ny_v-152-01303527.dzi									Creative Commons	NY
2997968661				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/v-152-01/30/35/26/ny_v-152-01303526.dzi									Creative Commons	NY
2997964676				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/v-152-01/30/35/24/ny_v-152-01303524.dzi									Creative Commons	NY
2997963668				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/v-152-01/30/35/25/ny_v-152-01303525.dzi									Creative Commons	NY
2997951678				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/v-152-01/30/35/23/ny_v-152-01303523.dzi									Creative Commons	NY
2997948684				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/v-152-01/30/35/22/ny_v-152-01303522.dzi									Creative Commons	NY
2997945682				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/v-152-01/30/35/21/ny_v-152-01303521.dzi									Creative Commons	NY
2997920594				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/v-152-00/86/87/78/ny_v-152-00868778.dzi									Creative Commons	NY
2997846045				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/v-152-00/62/71/94/ny_v-152-00627194.dzi									Creative Commons	NY
2997383106				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/v-152-00/98/34/63/ny_v-152-00983463.dzi									Creative Commons	NY
2997374308				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/newyork/ny_/v-152-00/75/57/23/ny_v-152-00755723.dzi									Creative Commons	NY
2997087110				http://jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mnhn/p/3/32/69/86/p03326986.dzi									http://creativecommons.org/licenses/by/4.0/	P
2996862826				http://jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/40/13/11/mbm00401311.dzi									http://creativecommons.org/licenses/by/4.0/	MBM
2996750932				http://jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/20/85/78/mbm00208578.dzi									http://creativecommons.org/licenses/by/4.0/	MBM
2996744162				http://jbrj-public.s3.amazonaws.com/fsi/server?type=image&source=DZI/mbm/mbm/0/14/50/96/mbm00145096.dzi									http://creativecommons.org/licenses/by/4.0/	MBM
2995886716				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/esa/esa/0/3/82/7/esa00038207.dzi									http://creativecommons.org/licenses/by/4.0/	ESA
2597718456	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/65837329/original.jpeg	https://www.inaturalist.org/photos/65837329					2018-06-02T21:36:47Z	Juan David Rodriguez Hurtado		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan David Rodriguez Hurtado
2597718456	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/65837313/original.jpeg	https://www.inaturalist.org/photos/65837313					2018-06-02T21:36:00Z	Juan David Rodriguez Hurtado		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan David Rodriguez Hurtado
2597718456	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/65837297/original.jpeg	https://www.inaturalist.org/photos/65837297					2018-06-02T21:35:43Z	Juan David Rodriguez Hurtado		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan David Rodriguez Hurtado
2597718456	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/65837348/original.jpeg	https://www.inaturalist.org/photos/65837348					2018-06-02T21:50:55Z	Juan David Rodriguez Hurtado		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan David Rodriguez Hurtado
2597718456	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/65837281/original.jpeg	https://www.inaturalist.org/photos/65837281					2018-06-02T21:35:24Z	Juan David Rodriguez Hurtado		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan David Rodriguez Hurtado
2597718456	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/65837321/original.jpeg	https://www.inaturalist.org/photos/65837321					2018-06-02T21:36:38Z	Juan David Rodriguez Hurtado		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan David Rodriguez Hurtado
2597718456	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/65837337/original.jpeg	https://www.inaturalist.org/photos/65837337					2018-06-02T21:37:02Z	Juan David Rodriguez Hurtado		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan David Rodriguez Hurtado
2597718456	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/65837363/original.jpeg	https://www.inaturalist.org/photos/65837363					2018-06-02T21:35:13Z	Juan David Rodriguez Hurtado		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan David Rodriguez Hurtado
2597718456	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/65837306/original.jpeg	https://www.inaturalist.org/photos/65837306					2018-06-02T21:35:50Z	Juan David Rodriguez Hurtado		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan David Rodriguez Hurtado
2597718456	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/65837289/original.jpeg	https://www.inaturalist.org/photos/65837289					2018-06-02T21:35:32Z	Juan David Rodriguez Hurtado		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan David Rodriguez Hurtado
2597718456	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/65837342/original.jpeg	https://www.inaturalist.org/photos/65837342					2018-06-02T21:37:12Z	Juan David Rodriguez Hurtado		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Juan David Rodriguez Hurtado
2517380344	StillImage	image/jpeg	https://medialib.naturalis.nl/file/id/U.1263220/format/large			U.1263220_0933767310							http://creativecommons.org/publicdomain/zero/1.0/	Naturalis Biodiversity Center
2517360339	StillImage	image/jpeg	https://medialib.naturalis.nl/file/id/U.1263226/format/large			U.1263226_327848236							http://creativecommons.org/publicdomain/zero/1.0/	Naturalis Biodiversity Center
2517358329	StillImage	image/jpeg	https://medialib.naturalis.nl/file/id/U.1263225/format/large			U.1263225_833406861							http://creativecommons.org/publicdomain/zero/1.0/	Naturalis Biodiversity Center
2517142283	StillImage	image/jpeg	https://medialib.naturalis.nl/file/id/L.3981173/format/large			L.3981173_0374260897							http://creativecommons.org/publicdomain/zero/1.0/	Naturalis Biodiversity Center
2515520773	StillImage	image/jpeg	https://medialib.naturalis.nl/file/id/U.1263223/format/large			U.1263223_1844524111							http://creativecommons.org/publicdomain/zero/1.0/	Naturalis Biodiversity Center
2515482680	StillImage	image/jpeg	https://medialib.naturalis.nl/file/id/U.1263218/format/large			U.1263218_2104146473							http://creativecommons.org/publicdomain/zero/1.0/	Naturalis Biodiversity Center
2515406414	StillImage	image/jpeg	https://medialib.naturalis.nl/file/id/U.1263227/format/large			U.1263227_0177710389							http://creativecommons.org/publicdomain/zero/1.0/	Naturalis Biodiversity Center
2515351852	StillImage	image/jpeg	https://medialib.naturalis.nl/file/id/U.1263224/format/large			U.1263224_1338965486							http://creativecommons.org/publicdomain/zero/1.0/	Naturalis Biodiversity Center
2515286880	StillImage	image/jpeg	https://medialib.naturalis.nl/file/id/U.1263219/format/large			U.1263219_1598587848							http://creativecommons.org/publicdomain/zero/1.0/	Naturalis Biodiversity Center
2515278295	StillImage	image/jpeg	https://medialib.naturalis.nl/file/id/U.1300545/format/large			U.1300545_0900026192							http://creativecommons.org/publicdomain/zero/1.0/	Naturalis Biodiversity Center
2302465412				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ian/ian/0/14/48/14/ian00144814.dzi									http://creativecommons.org/licenses/by/4.0/	IAN
2302461109				http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/ian/ian/0/11/24/22/ian00112422.dzi									http://creativecommons.org/licenses/by/4.0/	IAN
2270475229	StillImage	image/jpeg	https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0014/ASU0014121.jpg										http://creativecommons.org/licenses/by-nc/3.0/	Arizona State University Vascular Plant Herbarium (ASU-Plants)
2270475229	StillImage	image/jpeg	https://swbiodiversity.org/imglib/h_seinet/seinet/ASU/ASU0014/ASU0014121a_lg.jpg										http://creativecommons.org/licenses/by-nc/3.0/	Arizona State University Vascular Plant Herbarium (ASU-Plants)
1931243765	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/1230/126/02144791.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1931207119	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/187/823/v-152-00627194.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1931114283	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/431/v-152-00988574.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1931061275	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/416/612/v-152-01303528.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1931061254	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/428/v-152-00988571.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1931025482	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/418/v-152-00988561.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1930989611	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/754/711/1616075.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1930931307	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/1930/894/00983462.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1930863577	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/416/606/v-152-01303522.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1930794437	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/429/v-152-00988572.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1930699621	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/421/v-152-00988564.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1930686524	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/412/v-152-00988555.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1930471664	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/754/692/1616056.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1930442189	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/420/v-152-00988563.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1930304010	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/416/608/v-152-01303524.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1929980404	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/417/v-152-00988560.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1929980285	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/422/v-152-00988565.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1929968313	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/416/460/v-152-00868778.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1929935940	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/430/v-152-00988573.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1929802044	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/411/v-152-00988554.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1929765638	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/409/v-152-00988552.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1929745505	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/427/v-152-00988570.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1929614719	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/178/493/v-152-00983463.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1929594963	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/1854/913/02609212.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1929542492	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/425/v-152-00988568.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1929464973	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/416/611/v-152-01303527.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1929318459	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/416/v-152-00988559.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1929286093	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/187/829/v-152-00755723.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1929237605	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/410/v-152-00988553.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1929096770	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/754/691/1616055.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1929057795	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/414/v-152-00988557.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1929020129	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/416/609/v-152-01303525.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1928854343	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/1930/898/00983487.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1928802155	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/207/v-152-00040797.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1928515864	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/754/695/1616059.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1928395090	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/754/710/1616074.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1928354618	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/754/709/1616073.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1928292050	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/416/610/v-152-01303526.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1928287096	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/754/712/1616076.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1928234358	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/754/693/1616057.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1928204314	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/423/v-152-00988566.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1928130509	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/754/700/1616064.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1928085197	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/419/v-152-00988562.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1928041090	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/415/v-152-00988558.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1927919093	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/416/605/v-152-01303521.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1927877175	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/754/697/1616061.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1927859800	StillImage	image/jpeg	http://sweetgum.nybg.org/images3/214/426/v-152-00988569.jpg							The New York Botanical Garden			http://creativecommons.org/licenses/by/4.0/	The New York Botanical Garden
1837100162	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/13048649/original.jpeg	https://www.inaturalist.org/photos/13048649					2018-01-21T23:15:14Z	Giovanny Stiven Castro		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giovanny Stiven Castro
1807282066	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/13049542/original.jpg	https://www.inaturalist.org/photos/13049542					2018-01-21T23:15:09Z	Giovanny Stiven Castro		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giovanny Stiven Castro
1807279396	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/12045916/original.jpg	https://www.inaturalist.org/photos/12045916					2017-11-19T21:50:21Z	Giovanny Stiven Castro		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giovanny Stiven Castro
1807279396	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/12045873/original.jpg	https://www.inaturalist.org/photos/12045873					2017-11-19T21:50:07Z	Giovanny Stiven Castro		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giovanny Stiven Castro
1807279396	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/12045896/original.jpg	https://www.inaturalist.org/photos/12045896					2017-11-19T21:50:07Z	Giovanny Stiven Castro		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giovanny Stiven Castro
1807279396	StillImage	image/jpeg	https://inaturalist-open-data.s3.amazonaws.com/photos/12045861/original.jpg	https://www.inaturalist.org/photos/12045861					2017-11-19T21:50:05Z	Giovanny Stiven Castro		iNaturalist	http://creativecommons.org/licenses/by-nc/4.0/	Giovanny Stiven Castro
1806884270	StillImage	image/jpeg	http://www.kew.org/herbcatimg/947849.jpg	http://specimens.kew.org/herbarium/K000556889									http://creativecommons.org/licenses/by/4.0/	Royal Botanic Gardens, Kew
1675939280				https://collections.nmnh.si.edu/media/?i=12106457										
1675939280	StillImage	image/jpeg	http://n2t.net/ark:/65665/m36d3339e3-269b-4395-bf9a-fd50361f5e87		02335005.tif	Barcode 02335005	US National Herbarium, Department of Botany, NMNH, Smithsonian Institution			Conveyor Belt		Smithsonian Institution, NMNH, Botany	http://creativecommons.org/publicdomain/zero/1.0/	
1658342939	StillImage	image/jpeg	http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/37/3/67/01370367.jpg											
1503218668	StillImage	image/jpeg	https://cdn.plantatlas.org/img/specimens/USF/193121.jpg		Barbieria pinnata (Pers.) Baill. - Dominican Republic, Dajabón Prov. (BARCODE: 193121) - USF Herbarium								http://creativecommons.org/licenses/by-nc-sa/4.0/	University of South Florida Herbarium (USF)
1503172304	StillImage	image/jpeg	https://cdn.plantatlas.org/img/specimens/USF/110536.jpg		Barbieria pinnata (Pers.) Baill. - Puerto Rico (BARCODE: 110536) - USF Herbarium								http://creativecommons.org/licenses/by-nc-sa/4.0/	University of South Florida Herbarium (USF)
1424468753	StillImage			http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/rb/0/82/41/42/00824142.dzi									http://creativecommons.org/licenses/by/4.0/	Rio de Janeiro Botanical Garden
1424468753	StillImage	image/jpeg	http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/82/41/42/00824142.jpg											
1424429774	StillImage			http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/rb/0/73/86/61/00738661.dzi									http://creativecommons.org/licenses/by/4.0/	Rio de Janeiro Botanical Garden
1424429774	StillImage	image/jpeg	http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/73/86/61/00738661.jpg											
1423983117	StillImage			http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/rb/0/17/2/53/00170253.dzi									http://creativecommons.org/licenses/by/4.0/	Rio de Janeiro Botanical Garden
1423983117	StillImage	image/jpeg	http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/17/2/53/00170253.jpg											
1423983072	StillImage	image/jpeg	http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/17/2/15/00170215.jpg											
1423983072	StillImage			http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/rb/0/17/2/15/00170215.dzi									http://creativecommons.org/licenses/by/4.0/	Rio de Janeiro Botanical Garden
1423983061	StillImage	image/jpeg	http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/0/17/1/97/00170197.jpg											
1423983061	StillImage			http://jbrj-public.s3-sa-east-1.amazonaws.com/fsi/server?type=image&source=DZI/rb/0/17/1/97/00170197.dzi									http://creativecommons.org/licenses/by/4.0/	Rio de Janeiro Botanical Garden
1423936685	StillImage	image/jpeg	http://jbrj-public-img.s3-sa-east-1.amazonaws.com/JPG/rb/1/19/16/27/01191627.jpg											
1328368649				http://herbario.udistrital.edu.co/buscador/specimens/view/17837/1/900										
1322462517	StillImage	image/jpeg	http://n2t.net/ark:/65665/m3e1e3cf4e-07b8-4f5f-9ce9-ae88b77f11b8		00868559.tif	Barcode 00868559	US National Herbarium, Department of Botany, NMNH, Smithsonian Institution			Conveyor Belt		Smithsonian Institution, NMNH, Botany	http://creativecommons.org/publicdomain/zero/1.0/	
1322462517				https://collections.nmnh.si.edu/media/?i=12374705										
1321801547				https://collections.nmnh.si.edu/media/?i=12371762										
1321801547	StillImage	image/jpeg	http://n2t.net/ark:/65665/m3b894f7ed-f932-4f4c-8cc5-aaa6ac83e16c		00520640.tif	Barcode 00520640	US National Herbarium, Department of Botany, NMNH, Smithsonian Institution			Conveyor Belt		Smithsonian Institution, NMNH, Botany	http://creativecommons.org/publicdomain/zero/1.0/	
1321360687				https://collections.nmnh.si.edu/media/?i=12378081										
1321360687	StillImage	image/jpeg	http://n2t.net/ark:/65665/m344c447c0-e806-49b8-86b7-e3b35b29fe9c		00520639.tif	Barcode 00520639	US National Herbarium, Department of Botany, NMNH, Smithsonian Institution			Conveyor Belt		Smithsonian Institution, NMNH, Botany	http://creativecommons.org/publicdomain/zero/1.0/	
1321190237	StillImage	image/jpeg	http://n2t.net/ark:/65665/m363dcf1d9-a699-43de-a855-ef721319a702		00520646.tif	Barcode 00520646	US National Herbarium, Department of Botany, NMNH, Smithsonian Institution			Conveyor Belt		Smithsonian Institution, NMNH, Botany	http://creativecommons.org/publicdomain/zero/1.0/	
1321190237				https://collections.nmnh.si.edu/media/?i=12372085										
1320634061				https://collections.nmnh.si.edu/media/?i=12356231										
1320634061	StillImage	image/jpeg	http://n2t.net/ark:/65665/m37190b237-5890-4b9e-b49c-9f3e5e3e2fa2		00520642.tif	Barcode 00520642	US National Herbarium, Department of Botany, NMNH, Smithsonian Institution			Conveyor Belt		Smithsonian Institution, NMNH, Botany	http://creativecommons.org/publicdomain/zero/1.0/	
1318934499	StillImage	image/jpeg	http://n2t.net/ark:/65665/m39b8b7f55-7b6b-412c-87ee-e3faae0150fe		00520645.tif	Barcode 00520645	US National Herbarium, Department of Botany, NMNH, Smithsonian Institution			Conveyor Belt		Smithsonian Institution, NMNH, Botany	http://creativecommons.org/publicdomain/zero/1.0/	
1318934499				https://collections.nmnh.si.edu/media/?i=12368400										
1318284672	StillImage	image/jpeg	http://n2t.net/ark:/65665/m31af572bf-9759-4143-89dc-a02d061ad09a		00520637.tif	Barcode 00520637	US National Herbarium, Department of Botany, NMNH, Smithsonian Institution			Conveyor Belt		Smithsonian Institution, NMNH, Botany	http://creativecommons.org/publicdomain/zero/1.0/	
