"","species","intrdcd","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","abs_med_lat","Phy","introduced","native","num_introduced","total_area_introduced","total_area_native","lat_native","tribe","genus","subfamily","tribe_ncbi","fixer","abs_lat_native","woody","annual","uses_num_uses","submitted_name","matched_name","data_source_title","score","num_words","diff","RangeY","domY","efnY","n.records","sum.AM","sum.EM","AM","EM","EFN","matched_name_EFN","Domatia","Count"
"671","Centrosema_sagittatum",0,394,2357.45,755.65,1364.90101522843,1339.5,373.2,113.65,210.530456852792,181,27.1050000190735,20.0364586830139,23.5535004054229,23.7312498092651,25.539722,-30.18,-0.189947894923858,-3.5716665,23.79080804,-25.421329,1601.8,7.06854133605962,259.55,3.5716665,"Centrosema sagittatum",1,1,1,1.47e+11,6.37e+12,-0.91126431,"Phaseoleae","Centrosema","Papilionoideae","Phaseoleae","1",0.91126431,0,0,1,"Centrosema sagittatum","Centrosema sagittatum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",241
"672","Centrosema_schottii",0,218,1497.8,803.05,1151.34403669725,1130,621.4,134,325.922018348624,299.5,26.5625,21.9370841026306,24.9991973299499,25.6979169845581,21.265556,-20,15.8311948743119,19.7263865,21.0905696,-9.46790805,694.75,4.62541589736941,487.4,19.7263865,"Centrosema schottii",0,0,0,0,0,NA,"Phaseoleae","Centrosema","Papilionoideae","Phaseoleae","1",NA,0.166666667,0.090909091,0,"Centrosema schottii","Centrosema schottii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",218
"673","Centrosema_venosum",0,132,2517.35,955.2,1507.46212121212,1397.5,206,109,155.840909090909,150.5,27.4072906494141,18.3933330535888,23.302777709383,24.1312494277954,9,-24.161389,-9.85040154242424,-11.656804,6.6111531,-18.62768005,1562.15,9.01395759582525,97,11.656804,"Centrosema venosum",0,0,0,0,0,NA,"Phaseoleae","Centrosema","Papilionoideae","Phaseoleae","1",NA,0,0.090909091,0,"Centrosema venosum","Centrosema venosum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,0,"Y","N","0",NA,"0",346
"674","Centrosema_virginianum",0,4081,1751,764,1299.22788532222,1291,880,82,271.916442048518,157,25.7541675567627,14.8874998092651,19.6447255550661,19.2958335876465,40.748606,-33.158519,23.3266734294046,30.446,35.715175,-22,987,10.8666677474976,798,30.446,"Centrosema virginianum",1,1,5,5.54e+11,1.1e+13,9.70656574,"Phaseoleae","Centrosema","Papilionoideae","Phaseoleae","1",9.70656574,0,0,2,"Centrosema virginianum","Centrosema virginianum","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",260
"675","Ceratonia_siliqua",0,11999,799,320,512.998333194433,489,230,112,157.600466705559,148,18.3791656494141,13.8041667938232,16.2503285022545,16.3916664123535,50.631537,24.55568,38.3863657348946,38.852184,42.0919964,32.7413293,479,4.5749988555909,118,38.852184,"Ceratonia siliqua",1,1,27,2.51e+13,7.38e+12,37.31794972,"Cassieae","Ceratonia","Mimosoideae","Cassieae","0",37.31794972,1,0,7,"Ceratonia siliqua","Ceratonia siliqua","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,0,"Y","N","0",NA,"0",652
"676","Cercis_canadensis",0,15414,1446,797,1089.78266510964,1093,395,94,194.893408589594,166,19.5472915649414,9.19999980926514,14.072669864335,13.6750001907349,45.779925,19.54,36.4803503087842,36.67087,41.9753783,29.96497235,649,10.3472917556763,301,36.67087,"Cercis canadensis",1,1,5,3.65e+12,1.43e+13,34.08439623,"Cercideae","Cercis","Cercidoideae","Cercideae","0",34.08439623,1,0,3,"Cercis canadensis","Cercis canadensis","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,0,1,"N","Y","0",NA,"0",4786
"677","Cercis_glabra",0,79,1544.3,691.2,1094,1124,411,103.1,219.569620253165,209,18.4404161453247,10.4162504196167,15.0248945815654,15.6458330154419,35.47,24.3,29.8335550759494,31.02,34.078,24.779,853.1,8.02416572570802,307.9,31.02,"Cercis glabra",0,1,0,0,2.46e+12,26.27028848,"Cercideae","Cercis","Cercidoideae","Cercideae","0",26.27028848,1,0,0,"Cercis glabra","Cercis glabra","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",2728
"678","Cercis_siliquastrum",0,6249,1018.6,549,768.611457833253,755,388,139,228.853736597856,215,15.9208335876465,10.3374996185303,12.9839027558428,12.8625001907349,50.788876,29.686394,44.1984722152344,44.214289,48.814297,37.905192,469.599999999999,5.5833339691162,249,44.214289,"Cercis siliquastrum",1,1,21,1.5e+13,5.14e+12,39.40398144,"Cercideae","Cercis","Cercidoideae","Cercideae","0",39.40398144,1,0,4,"Cercis siliquastrum","Cercis siliquastrum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",302
"679","Chamaecrista_absus",0,1167,1546.4,420.6,938.986289631534,900,240,45,115.40616966581,93,28.0166664123535,19.4683338165283,24.7825299960073,25.9416656494141,33.53872,-27.523401,-4.19243576872322,-12.697172,21.6469,-24.125,1125.8,8.5483325958252,195,12.697172,"Chamaecrista absus",1,1,7,2.23e+12,3.76e+13,10.15705321,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",10.15705321,1,0,4,"Chamaecrista absus","Chamaecrista absus","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,5,5,0,"Y","N","0",NA,"0",333
"680","Chamaecrista_adiantifolia",0,91,3418,1833,2658,2476,293,137.5,192.89010989011,180,27.1124992370606,21.7770833969116,25.818635563274,26.4208335876465,7.0758,-5,1.58643017472527,1.45,5.949315,-3.624172,1585,5.33541584014895,155.5,1.45,"Chamaecrista adiantifolia",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,0.489361702,0.130434783,0,"Chamaecrista adiantifolia","Chamaecrista adiantifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",311
"681","Chamaecrista_apoucouita",0,64,3263.45,1150.95,2206.703125,2194,262.55,130,182.640625,178.5,26.8897915840149,21.4547915458679,25.3768879771233,25.84375,6.15,-22.983333,-0.517686625,0.0968055,5.72001615,-12.0760417,2112.5,5.43500003814697,132.55,0.0968055,"Chamaecrista apoucouita",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,1,0,0,"Chamaecrista apoucouita","Chamaecrista apoucouita","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",303
"682","Chamaecrista_biensis",0,133,852.2,347.4,547.774436090226,506,175.8,44.6,89.609022556391,80,23.1724998474121,15.6266668319702,19.0594925199236,18.7666664123535,-9.645278,-33.625,-24.3889351654135,-25.125,-19.0884448,-28.375,504.8,7.54583301544188,131.2,25.125,"Chamaecrista biensis",0,1,0,0,7.24e+12,-21.27794315,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",21.27794315,0,0,0,"Chamaecrista biensis","Chamaecrista biensis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",303
"683","Chamaecrista_calycioides",0,154,1742,519.65,1012.26623376623,894,232.75,78.65,136.357142857143,121,27.649374961853,19.4681247711182,24.1438310796564,24.8333330154419,32.33139,-28.96,-1.33105133896104,-6.4175,29.23716195,-22.372886755,1222.35,8.18125019073489,154.1,6.4175,"Chamaecrista calycioides",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,0,0,0,"Chamaecrista calycioides","Chamaecrista calycioides","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Chamaecrista calycioides","0",303
"684","Chamaecrista_chamaecristoides",0,102,2402,719.2,1366.05882352941,1232.5,517,139,284.009803921569,266,26.2872920036316,16.425417137146,22.7560457154816,24.0999994277954,25.344722,16.679056,20.1100451205882,19.550278,23.3321111,17.68672945,1682.8,9.86187486648554,378,19.550278,"Chamaecrista chamaecristoides",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,1,0.130434783,0,"Chamaecrista chamaecristoides","Chamaecrista chamaecristoides","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,0,"Y","N","1","Chamaecrista chamaecristoides","0",302
"685","Chamaecrista_ciliolata",0,40,1625.1,1022.45,1452.725,1537.5,192.1,137.65,165.975,172,23.9922910690308,17.4562504768372,20.3287501335144,19.8145837783813,-7.5,-20.6122,-18.4053950825,-20.1081945,-11.58777745,-20.5735409,602.65,6.53604059219358,54.45,20.1081945,"Chamaecrista ciliolata",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,1,0,0,"Chamaecrista ciliolata","Chamaecrista ciliolata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",331
"686","Chamaecrista_comosa",0,122,1220.2,606.35,864.024590163934,767.5,206,85.2,134.639344262295,120.5,21.7397917747497,15.4618748664856,18.3649248138803,18.2458333969116,-4.233333,-32.578889,-25.6200139262295,-25.914278,-10.595,-31.12669575,613.85,6.27791690826408,120.8,25.914278,"Chamaecrista comosa",0,1,0,0,6.86e+12,-16.15658396,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",16.15658396,0,0,0,"Chamaecrista comosa","Chamaecrista comosa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",558
"687","Chamaecrista_conferta",0,249,1661,1183.8,1486.80722891566,1485,193,128,155.795180722892,153,24.9575000762939,17.9075004577637,21.2481593089889,21.2291660308838,-1.55,-20.16216,-15.7519081253012,-15.667778,-12.567556,-18.778189,477.2,7.04999961853024,65,15.667778,"Chamaecrista conferta",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,1,0,0,"Chamaecrista conferta","Chamaecrista conferta","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",478
"688","Chamaecrista_cytisoides",0,103,1754.5,644.9,1068.40776699029,967,227,114.4,161.466019417476,156,25.1983339309693,18.0095825195313,21.4070388090263,21.0249996185303,-8.4,-22.935,-13.3929286398058,-12.98333,-10.2486754,-21.3460969,1109.6,7.18875141143803,112.6,12.98333,"Chamaecrista cytisoides",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,1,0,0,"Chamaecrista cytisoides","Chamaecrista cytisoides","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",329
"689","Chamaecrista_decumbens",0,37,1581,1480,1538.94594594595,1545,169.4,130,147.297297297297,145,21.9183326721191,19.8824996948242,20.6538287497855,20.4291667938232,-14.116667,-17.283333,-16.2832066,-16.689722,-15.3002776,-17.0033334,101,2.03583297729494,39.4,16.689722,"Chamaecrista decumbens",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,1,0,0,"Chamaecrista decumbens","Chamaecrista decumbens","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1150
"690","Chamaecrista_desvauxii",0,1919,2812.7,859,1645.84523189161,1538,304.5,109,180.177175612298,164,27.0004167556763,18.2083339691162,22.9132252306041,23.1375007629395,25.12537,-30.276667,-10.8615054609171,-13.666667,7.0033333,-23.8105506,1953.7,8.79208278656007,195.5,13.666667,"Chamaecrista desvauxii",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,1,0,0,"Chamaecrista desvauxii","Chamaecrista desvauxii","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,2,2,0,"Y","N","1","Chamaecrista desvauxii","0",303
"691","Chamaecrista_diphylla",0,662,2939.05,961.05,1901.73716012085,1791.5,501.599999999999,111.1,235.361027190332,208,27.4997916221619,20.9385426521301,25.0885637000968,25.65625,25.133889,-22.930833,5.56960646586103,5.65,22.10388845,-16.6474204,1978,6.56124897003178,390.499999999999,5.65,"Chamaecrista diphylla",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,0,0,0,"Chamaecrista diphylla","Chamaecrista diphylla","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Chamaecrista diphylla","0",376
"692","Chamaecrista_duartei",0,40,2208.45,690.55,1559.825,1665,418,145.05,253.775,234.5,24.6808334350586,23.2345823287964,24.0216665267944,24.0270833969116,-8,-19.304444,-14.0559465475,-14.734722,-9.5260775,-16.61829145,1517.9,1.44625110626213,272.95,14.734722,"Chamaecrista duartei",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,0.489361702,0.130434783,0,"Chamaecrista duartei","Chamaecrista duartei","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",308
"693","Chamaecrista_ensiformis",0,308,1931.3,953.8,1368.42857142857,1311.5,299,113.35,177.126623376623,156.5,26.906667137146,20.7754162788391,24.1106195604646,24.2333326339722,-1.729486,-23.016389,-12.6416019224026,-11.35,-3.83750000000001,-22.58640295,977.499999999998,6.13125085830687,185.65,11.35,"Chamaecrista ensiformis",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,0.489361702,0.130434783,0,"Chamaecrista ensiformis","Chamaecrista ensiformis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",816
"694","Chamaecrista_fagonioides",0,256,2366.25,755.5,1506.33984375,1505,341,101.75,174.80859375,157.5,27.0312504768372,20.5218744277954,23.8521321117878,23.9250001907348,18.292222,-22.905833,-7.96767025078125,-13.508333,16.93020875,-19.390990575,1610.75,6.50937604904175,239.25,13.508333,"Chamaecrista fagonioides",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,0,0,0,"Chamaecrista fagonioides","Chamaecrista fagonioides","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",302
"695","Chamaecrista_fasciculata",0,6542,1486,752,1097.7560379089,1069,972,89,276.603943748089,164,21.9247909545898,7.8793749332428,15.2134330632744,14.7479166984558,47.456331,25.438901,35.4927445317946,35.9278675,42.92857435,28.33355775,734,14.045416021347,883,35.9278675,"Chamaecrista fasciculata",1,1,1,2055545262,1.22e+13,38.59928601,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",38.59928601,0,1,0,"Chamaecrista fasciculata","Chamaecrista fasciculata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Chamaecrista fasciculata","0",1295
"696","Chamaecrista_flexuosa",0,1105,2344,663,1429.46244343891,1418,328,98,175.968325791855,155,27.1883331298828,19.4316665649414,23.6508295585667,23.7374992370605,29.19528,-33.034306,-7.06318528316742,-11.69,22.1635434,-24.197322,1681,7.75666656494146,230,11.69,"Chamaecrista flexuosa",0,1,0,0,6.85e+11,31.49694154,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",31.49694154,1,0,0,"Chamaecrista flexuosa","Chamaecrista flexuosa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Chamaecrista flexuosa","0",1172
"697","Chamaecrista_glandulosa",0,417,2427.4,732.2,1390.43165467626,1248,652,156,342.585131894484,303,26.5183338165284,15.0899997711181,22.486081182242,24.5208339691162,28.6313,-30,11.6475016402878,18.2655,21.3991112,-15.816666,1695.2,11.4283340454102,496,18.2655,"Chamaecrista glandulosa",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,1,0,0,"Chamaecrista glandulosa","Chamaecrista glandulosa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",819
"698","Chamaecrista_hispidula",0,439,2391.2,712.3,1489.66514806378,1469,460.6,98,223.305239179954,205,27.4716661453247,20.7987501144409,24.7731017045388,25.3208332061768,26.3914783,-22.2587737,6.79731584328018,10.608333,22.25823,-12.504,1678.9,6.6729160308838,362.6,10.608333,"Chamaecrista hispidula",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,0.489361702,0.130434783,0,"Chamaecrista hispidula","Chamaecrista hispidula","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",368
"699","Chamaecrista_isidorea",0,56,1704.25,1480.75,1589.92857142857,1564,180,129.5,155.785714285714,156,24.8083324432373,20.1489582061768,22.7453869070326,23.125,-12,-18.013333,-15.1179372589286,-14.6184915,-13.517083,-17.8175,223.5,4.65937423706053,50.5,14.6184915,"Chamaecrista isidorea",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,1,0,0,"Chamaecrista isidorea","Chamaecrista isidorea","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",302
"700","Chamaecrista_kirkii",0,266,2217.25,879.25,1515.26315789474,1510,480.5,96,245.631578947368,204.5,26.440625667572,16.565625667572,22.1086779250238,22.7854166030884,11.794618,-16.966667,0.576016296992481,0.6833335,7.82499975,-9.283333,1338,9.87500000000002,384.5,0.6833335,"Chamaecrista kirkii",0,1,0,0,1.04e+13,5.4953321,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",5.4953321,0,1,0,"Chamaecrista kirkii","Chamaecrista kirkii","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",481
"701","Chamaecrista_kunthiana",0,299,2998.7,1049.6,1831.30100334448,1661,525,116,249.535117056856,225,27.2012498855591,20.5037498474121,24.4543059996538,25.0249996185303,22.5549,-20.815833,4.90280773478261,10.083,19.4256906,-16.97378988,1949.1,6.69750003814697,409,10.083,"Chamaecrista kunthiana",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,0,0,0,"Chamaecrista kunthiana","Chamaecrista kunthiana","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",329
"702","Chamaecrista_leschenaultiana",0,226,2364.75,882,1504.16371681416,1530,350.75,117.25,202.929203539823,184,24.2687497138977,14.9385418891907,19.297990406509,19.3249998092652,32.78,10.2667,24.5658690486726,24.87978,29.825,18.27293775,1482.75,9.33020782470705,233.5,24.87978,"Chamaecrista leschenaultiana",1,1,2,2.12e+12,9.22e+12,8.51829192,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",8.51829192,1,0,1,"Chamaecrista leschenaultiana","Chamaecrista leschenaultiana","National Center for Biotechnology Information",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",308
"703","Chamaecrista_lineata",0,48,1773.25,797.25,1306.85416666667,1292,606.6,178,352.958333333333,319.5,26.3720833778381,21.2452088356018,24.7788193623225,25.1187496185303,25.124039,16.338333,20.5236159791667,20.9637865,24.84980905,17.32083345,976,5.12687454223631,428.6,20.9637865,"Chamaecrista lineata",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,1,0,0,"Chamaecrista lineata","Chamaecrista lineata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",832
"704","Chamaecrista_neesiana",0,115,1683.6,1036.9,1430.28695652174,1479,193,128.7,157.608695652174,157,23.1983337402344,18.2970830917358,20.9612318785294,21.029167175293,-12,-20.369722,-17.676268553913,-17.7456583,-15.75525,-19.3308712,646.7,4.90125064849857,64.3,17.7456583,"Chamaecrista neesiana",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,1,0,0,"Chamaecrista neesiana","Chamaecrista neesiana","National Center for Biotechnology Information",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",349
"705","Chamaecrista_negrensis",0,54,3383.45,1891.8,2490.94444444444,2367.5,267.65,131,183.981481481481,175,27.4470826148987,24.854167175293,26.4657407689978,26.7104167938232,7.0758,-7.204003,-0.0536059259259259,-0.145833,5.885831,-5.40104155,1491.65,2.59291543960565,136.65,0.145833,"Chamaecrista negrensis",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,1,0,0,"Chamaecrista negrensis","Chamaecrista negrensis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",317
"706","Chamaecrista_nictitans",0,3946,2596.75,506.5,1385.21718195641,1300,971,101,303.351241763811,207,26.6822924613952,11.0249998569489,20.6822921855161,21.7354164123535,43.1455,-32.004056,13.4682423598834,18.231873,40.12105825,-23.37937475,2090.25,15.6572926044464,870,18.231873,"Chamaecrista nictitans",1,1,5,2.16e+12,1.37e+13,15.47217365,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",15.47217365,1,0,1,"Chamaecrista nictitans","Chamaecrista nictitans","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,0,"Y","N","1","Chamaecrista nictitans","0",387
"707","Chamaecrista_nomame",0,1449,2026.2,746.4,1329.66321601104,1296,439,75,227.833678398896,220,27.3083324432373,8.81166667938232,16.472992855076,15.0249996185303,43.89835,-32.902703,12.1673846763285,33.433333,38.1838424,-29.5994268,1279.8,18.496665763855,364,33.433333,"Chamaecrista nomame",0,1,0,0,1.07e+13,18.86725635,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",18.86725635,0,0,3,"Chamaecrista nomame","Chamaecrista nomame","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",332
"708","Chamaecrista_orbiculata",0,210,1688.2,931.15,1446.67142857143,1516,191.75,118.35,154.433333333333,152,25.0491668701172,20.0900005340577,22.294761912028,22.1416664123535,-1.675,-18.9220557,-14.7055347680952,-14.7302215,-10.41927795,-17.635147265,757.05,4.95916633605955,73.3999999999999,14.7302215,"Chamaecrista orbiculata",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,1,0,0,"Chamaecrista orbiculata","Chamaecrista orbiculata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",370
"709","Chamaecrista_pilosa",0,109,1769,523.2,1092.81651376147,1042,567,93.4,201.807339449541,171,27.9533336639404,20.5549999237061,24.4868883430411,24.7625007629395,29.246281,-24.265,5.06858057798165,9.05,24.3029052,-15.30053758,1245.8,7.39833374023434,473.6,9.05,"Chamaecrista pilosa",1,0,1,1.47e+11,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,0,0,0,"Chamaecrista pilosa","Chamaecrista pilosa","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Chamaecrista pilosa","0",1498
"710","Chamaecrista_planaltoana",0,29,1649.2,1472.4,1536.1724137931,1531,177.8,129.4,146.793103448276,144,23.7491672515869,20.1474998474121,21.3132184784988,21.1124992370605,-13.780833,-19.5354701,-16.0086430965517,-15.74705,-14.90569934,-17.9991668,176.8,3.60166740417478,48.4,15.74705,"Chamaecrista planaltoana",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,1,0,0,"Chamaecrista planaltoana","Chamaecrista planaltoana","National Center for Biotechnology Information",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",302
"711","Chamaecrista_pumila",0,48,2305.65,546.15,1214.79166666667,963.5,294.3,99,149.854166666667,121,27.5647912979126,20.7424998283386,25.9140624602636,26.5916662216186,33.500837,-8.245131,16.6234531041667,21.988425,23.9615519,-7.996941,1759.5,6.82229146957394,195.3,21.988425,"Chamaecrista pumila",1,1,5,1.47e+11,1.62e+13,12.0326335,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",12.0326335,1,0,3,"Chamaecrista pumila","Chamaecrista pumila","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,0,0,"N","N","0",NA,"0",1584
"712","Chamaecrista_ramosa",0,1031,2358,731,1427.88457807953,1408,283,104,169.137730358875,157,26.96875,17.8833341598511,23.0727125772796,23.841667175293,9.8333,-25.7735853,-12.1475419905917,-13.08,4.066665,-22.2330555,1627,9.0854158401489,179,13.08,"Chamaecrista ramosa",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,1,0,0,"Chamaecrista ramosa","Chamaecrista ramosa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",788
"713","Chamaecrista_repens",0,305,1713.4,529.4,1133.4131147541,1122,249,90.2,157.613114754098,150,25.8708324432373,18.6966667175293,22.0528961807001,21.5833339691162,-4.068056,-31.91,-17.9317506790164,-14.529722,-7.1613318,-31.1419556,1184,7.17416572570796,158.8,14.529722,"Chamaecrista repens",0,0,0,0,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,0,0,0,"Chamaecrista repens","Chamaecrista repens","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3750
"714","Chamaecrista_rotundifolia",0,1080,2442.25,689.85,1351.66203703704,1325,327.05,105.95,182.786111111111,165,26.9420842170715,18.1618753433227,22.6623996663977,22.8604164123535,25.539722,-33.65,-8.68546402037037,-13.54473,21.333,-25.7541665,1752.4,8.78020887374881,221.1,13.54473,"Chamaecrista rotundifolia",1,0,5,1.36e+12,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,0,0,0,"Chamaecrista rotundifolia","Chamaecrista rotundifolia","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",1266
"715","Chamaecrista_serpens",0,506,2063.25,515.5,1112.21541501976,1026,316.5,94,177.397233201581,159.5,27.7749996185302,16.9208331108093,23.1848401929079,23.7874994277954,34.452756,-31.887648,2.808115006917,5.0516665,30.4673,-25.122915,1547.75,10.8541665077209,222.5,5.0516665,"Chamaecrista serpens",0,1,0,0,4.41e+11,31.47405906,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",31.47405906,0,0,0,"Chamaecrista serpens","Chamaecrista serpens","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Chamaecrista serpens","0",863
"716","Chamaecrista_stricta",0,92,1667.4,557,963.184782608696,879,278.65,77.65,159.978260869565,158,22.93520860672,15.7414585590363,19.0463316544243,18.875,-0.6,-33.625,-21.08134725,-24.375,-2.4083333,-30.4875,1110.4,7.19375004768373,201,24.375,"Chamaecrista stricta",1,1,1,2055545262,8.42e+12,-15.58871972,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",15.58871972,0,0,0,"Chamaecrista stricta","Chamaecrista stricta","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1104
