"","nat_species","nat_intrdcd","nat_n","nat_precip_maxquant","nat_precip_minquant","nat_precip_mean","nat_precip_median","nat_nitro_maxquant","nat_nitro_minquant","nat_nitro_mean","nat_nitro_median","nat_temp_maxquant","nat_temp_minquant","nat_temp_mean","nat_temp_median","nat_max_lat","nat_min_lat","nat_mean_lat","nat_median_lat","nat_quant95","nat_quant005","nat_precip_range","nat_temp_range","nat_nitro_range","nat_abs_med_lat","nat_Phy","nat_introduced","nat_native","nat_num_introduced","nat_total_area_introduced","nat_total_area_native","nat_lat_native","nat_tribe","nat_genus","nat_subfamily","nat_tribe_ncbi","nat_fixer","nat_abs_lat_native","nat_woody","nat_annual","nat_uses_num_uses","nat_submitted_name","nat_matched_name","nat_data_source_title","nat_score","nat_num_words","nat_diff","nat_RangeY","nat_domY","nat_efnY","nat_n.records","nat_sum.AM","nat_sum.EM","nat_AM","nat_EM","nat_EFN","nat_matched_name_EFN","nat_Domatia","nat_Count","n","precip_maxquant","precip_minquant","precip_mean","precip_median","nitro_maxquant","nitro_minquant","nitro_mean","nitro_median","temp_maxquant","temp_minquant","temp_mean","temp_median","max_lat","min_lat","mean_lat","median_lat","quant95","quant005","precip_range","temp_range","nitro_range","introduced_precip_niche","introduced_temp_niche","introduced_nitro_niche","all_median_lat","EFN","fixer","species"
"66","Centrosema_pascuorum",0,160,1658.4,562.85,1064.6125,1038,242,82,142.73125,127,27.6883333206177,22.5212493896484,25.500364613533,25.8895835876465,17.29444,-30.101167,-3.872907698125,-5.995278,14.078468,-19.16320835,1095.55,5.16708393096922,160,5.995278,"Centrosema pascuorum",1,1,1,1.28e+11,1.02e+13,-0.2659573,"Phaseoleae","Centrosema","Papilionoideae","Phaseoleae","1",0.2659573,1,0,0,"Centrosema pascuorum","Centrosema pascuorum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",201,201,1704,564,1085,1047,236,70,136.850746268657,124,27.9500007629395,22.095832824707,25.6215174470968,26.1291656494141,17.29444,-30.101167,-6.40240534676617,-6.985186,13.987574,-20.0278,1140,5.8541679382325,166,44.4500000000007,0.687084007263277,6,-6.985186,"0","1","Centrosema_pascuorum"
"67","Centrosema_plumieri",0,697,2971,964.6,1729.14777618364,1593,605.4,130,292.880918220947,257,27.279167175293,20.2025001525879,24.5271700157155,25.3791656494141,23.000717,-26.912087,10.9302031362984,15,21.1814512,-14.0033334,2006.4,7.07666702270514,475.4,15,"Centrosema plumieri",1,1,15,8.07e+12,1.03e+13,5.68593226,"Phaseoleae","Centrosema","Papilionoideae","Phaseoleae","1",5.68593226,1,0,2,"Centrosema plumieri","Centrosema plumieri","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",275,751,2984.5,972,1722.39946737683,1584,606,126,289.752330226365,254,27.2729167938232,20.0979166030884,24.5677652092336,25.3833332061768,23.000717,-27.581742,10.1774742383489,13.86833,21.1383335,-14.5083335,2012.5,7.1750001907349,480,6.10000000000059,0.098333168029761,4.60000000000014,13.86833,"0","1","Centrosema_plumieri"
"68","Centrosema_pubescens",0,998,2882.8,870.55,1713.76753507014,1605.5,541,125,277.127254509018,241,27.0977079391479,18.5587500572205,23.4151093544129,23.6604166030884,25.663027,-28.81,8.03514328256513,13.7170745,20.71083335,-20.5055279,2012.25,8.53895788192747,416,13.7170745,"Centrosema pubescens",1,1,31,2.51e+13,2.11e+13,2.2174588,"Phaseoleae","Centrosema","Papilionoideae","Phaseoleae","1",2.2174588,0,0,3,"Centrosema pubescens","Centrosema pubescens","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,3,3,0,"Y","N","0",NA,"0",2652,1912,2963.05,960.85,1723.79393305439,1589,528.249999999999,94,253.710774058577,230.5,27.408332824707,19.1535416603089,24.2102531967802,24.5020837783813,25.663027,-28.81,8.72137307322176,8.529151,23.22087765,-18.05938875,2002.2,8.25479116439813,434.249999999999,-10.0500000000013,-0.284166717529338,18.2499999999991,8.529151,"0","1","Centrosema_pubescens"
"69","Ceratonia_siliqua",0,11999,799,320,512.998333194433,489,230,112,157.600466705559,148,18.3791656494141,13.8041667938232,16.2503285022545,16.3916664123535,50.631537,24.55568,38.3863657348946,38.852184,42.0919964,32.7413293,479,4.5749988555909,118,38.852184,"Ceratonia siliqua",1,1,27,2.51e+13,7.38e+12,37.31794972,"Cassieae","Ceratonia","Mimosoideae","Cassieae","0",37.31794972,1,0,7,"Ceratonia siliqua","Ceratonia siliqua","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,0,"Y","N","0",NA,"0",652,13634,793,325,520.03960686519,512,233,112,161.885580167229,155,18.3166675567627,13.9027079105378,16.3100508591183,16.4791660308838,50.631537,-36.692913,37.6243060821476,38.55,41.7236097,32.6,468,4.41395964622494,121,-11,-0.161039209365963,3,38.55,"0","0","Ceratonia_siliqua"
"70","Cercis_siliquastrum",0,6249,1018.6,549,768.611457833253,755,388,139,228.853736597856,215,15.9208335876465,10.3374996185303,12.9839027558428,12.8625001907349,50.788876,29.686394,44.1984722152344,44.214289,48.814297,37.905192,469.599999999999,5.5833339691162,249,44.214289,"Cercis siliquastrum",1,1,21,1.5e+13,5.14e+12,39.40398144,"Cercideae","Cercis","Cercidoideae","Cercideae","0",39.40398144,1,0,4,"Cercis siliquastrum","Cercis siliquastrum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",302,6536,1028.25,537,766.719094247246,751.5,388,138,228.255966952264,214,16.338541507721,10.2791662216187,13.0146783174288,12.875,50.788876,-35.255567,44.0093370201958,44.1805115,48.78685725,37.540791,491.25,6.05937528610227,250,21.6500000000005,0.476041316986072,1,44.1805115,"0","0","Cercis_siliquastrum"
"71","Chamaecrista_fasciculata",0,6542,1486,752,1097.7560379089,1069,972,89,276.603943748089,164,21.9247909545898,7.8793749332428,15.2134330632744,14.7479166984558,47.456331,25.438901,35.4927445317946,35.9278675,42.92857435,28.33355775,734,14.045416021347,883,35.9278675,"Chamaecrista fasciculata",1,1,1,2055545262,1.22e+13,38.59928601,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",38.59928601,0,1,0,"Chamaecrista fasciculata","Chamaecrista fasciculata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"1","Chamaecrista fasciculata","0",1295,6576,1486,752,1097.78254257908,1070,972,89,277.188108272506,165,21.9208335876465,7.76562488079071,15.1749201540964,14.6833333969116,47.456331,-15.75,35.5252442465024,35.9490515,43.02548725,28.34213625,734,14.1552087068558,883,0,0.109792685508783,0,35.9490515,"1","1","Chamaecrista_fasciculata"
"72","Chamaecrista_nictitans",0,3946,2596.75,506.5,1385.21718195641,1300,971,101,303.351241763811,207,26.6822924613952,11.0249998569489,20.6822921855161,21.7354164123535,43.1455,-32.004056,13.4682423598834,18.231873,40.12105825,-23.37937475,2090.25,15.6572926044464,870,18.231873,"Chamaecrista nictitans",1,1,5,2.16e+12,1.37e+13,15.47217365,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",15.47217365,1,0,1,"Chamaecrista nictitans","Chamaecrista nictitans","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,1,1,0,"Y","N","1","Chamaecrista nictitans","0",387,4075,2648.2,513.7,1405.81374233129,1306,964,101,302.691288343558,211,26.6512498855591,11.0820830345154,20.7087678807498,21.8125,43.1455,-32.004056,13.6778285784294,18.49167,40.0962523,-23.271719,2134.5,15.5691668510437,863,44.2499999999991,-0.0881257534026201,-7,18.49167,"1","1","Chamaecrista_nictitans"
"73","Chamaecrista_rotundifolia",0,1080,2442.25,689.85,1351.66203703704,1325,327.05,105.95,182.786111111111,165,26.9420842170715,18.1618753433227,22.6623996663977,22.8604164123535,25.539722,-33.65,-8.68546402037037,-13.54473,21.333,-25.7541665,1752.4,8.78020887374881,221.1,13.54473,"Chamaecrista rotundifolia",1,0,5,1.36e+12,0,NA,"Cassieae","Chamaecrista","Caesalpinioideae","Cassieae","1",NA,0,0,0,"Chamaecrista rotundifolia","Chamaecrista rotundifolia","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",1266,2053,2009.2,729.8,1293.59181685339,1245,309,48,161.305893813931,136,27.2958335876465,18.8583335876465,23.7768225012555,24.6083335876465,29.064573,-33.65,-9.47832514807599,-14.227572,20.31248,-26.8504444,1279.4,8.4375,261,-473,-0.342708873748808,39.9,-14.227572,"0","1","Chamaecrista_rotundifolia"
"74","Cicer_arietinum",0,164,746.7,113,328.786585365854,279,226.55,62.05,141.451219512195,138,23.1672924995422,9.4297917842865,15.7900914477139,15.427083492279,38.933333,26.4,34.475960652439,35.281666,38.42438245,28.72033305,633.7,13.7375007152557,164.5,35.281666,"Cicer arietinum",1,1,48,7.41e+13,7.46e+12,21.96767801,"Cicereae","Cicer","Papilionoideae","Cicereae","1",21.96767801,0,1,6,"Cicer arietinum","Cicer arietinum","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,6,6,0,"Y","N","0",NA,"0",3977,6136,1365.25,202.75,724.01075619296,694,302,74,171.248533246415,163,26.934374332428,9.52708292007446,17.3070492442634,15.6708335876465,58.1786,-35.166667,32.9703845644557,36.313334,47.83446425,8.97,1162.5,17.4072914123535,228,528.8,3.66979069709777,63.5,36.313334,"0","1","Cicer_arietinum"
"75","Clitoria_falcata",0,412,3026.55,1153.3,1916.91504854369,1813.5,471.7,120.2,238.655339805825,214.5,26.9256256103516,17.5681255340576,23.8734830004498,24.9270839691162,22.909878,-30.226667,-1.03746265048544,2.08903,19.05,-23.7815829,1873.25,9.3575000762939,351.5,2.08903,"Clitoria falcata",1,1,7,4.64e+12,1.25e+13,6.15181536,"Phaseoleae","Clitoria","Papilionoideae","Phaseoleae","1",6.15181536,0,0,4,"Clitoria falcata","Clitoria falcata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1408,443,2981.1,1112.9,1882.7381489842,1764,467.6,115,234.205417607223,211,27.1987506866455,18.1687498092651,23.9806057131317,25,22.909878,-30.226667,-1.27662083295711,2,18.9585407,-23.8298328,1868.2,9.03000087738043,352.6,-5.04999999999973,-0.327499198913475,1.09999999999997,2,"0","1","Clitoria_falcata"
"76","Clitoria_laurifolia",0,117,2459.4,736.2,1545.30769230769,1440,338.8,109,188.931623931624,175,26.0108325958252,19.4774993896484,23.7830484504374,24.4375,8,-27.577222,-12.2118119059829,-12.33,3.1833336,-22.9443892,1723.2,6.53333320617678,229.8,12.33,"Clitoria laurifolia",1,1,17,9.87e+12,5.92e+12,3.49720033,"Phaseoleae","Clitoria","Papilionoideae","Phaseoleae","1",3.49720033,1,0,4,"Clitoria laurifolia","Clitoria laurifolia","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1008,203,3511.7,897.7,1927.00985221675,1763,368.7,115,220.354679802956,217,26.6899990081787,19.882082748413,24.2015394295378,24.6374988555908,23.12,-27.577222,-6.39352735960591,-7.326667,18.4569311,-22.5675557,2614,6.8079162597657,253.7,890.799999999999,0.274583053588923,23.9000000000003,-7.326667,"0","1","Clitoria_laurifolia"
"77","Clitoria_ternatea",0,474,2665,274.95,1468.76582278481,1386,401,78,189.092827004219,171.5,27.4954167366028,20.3658334732056,23.8704377347407,23.4916667938232,29.8,-25.625,12.018575628692,21.222304,24.6580164,-20.21524185,2390.05,7.12958326339717,323,21.222304,"Clitoria ternatea",1,1,79,4.47e+13,2.13e+13,1.79242466,"Phaseoleae","Clitoria","Papilionoideae","Phaseoleae","1",1.79242466,0,0,8,"Clitoria ternatea","Clitoria ternatea","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,9,9,0,"Y","N","0",NA,"0",831,2736,3002.25,578,1519.9269005848,1320.5,360,66,183.552266081871,165,28.1749992370605,21.7604165077209,25.5967364091622,26.25,34.009819,-27.787556,6.47693846038012,10.3135055,25.081107,-20.45614825,2424.25,6.41458272933957,294,34.1999999999998,-0.715000534057591,-29,10.3135055,"0","1","Clitoria_ternatea"
"78","Colutea_arborescens",0,7704,1116,411,733.68743509865,711,478,124,242.522196261682,211,15.2166670322419,8.11791677474976,11.1744634823628,10.8062500953674,54.512384,36.4387274,45.477478542095,45.255795,51.924957,38.59899224,705,7.0987502574921,354,45.255795,"Colutea arborescens",1,1,16,1.17e+13,2.67e+12,41.85513442,"Galegeae","Colutea","Papilionoideae","Galegeae","1",41.85513442,1,0,1,"Colutea arborescens","Colutea arborescens","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1000,8227,1107,412,729.937644341801,709,477.7,123,243.695028564483,215,15.2541666030884,8.10541696548462,11.1305867886469,10.7083330154419,58.388702,-37.47,45.6034592880151,45.580526,52.1123317,38.46916854,695,7.14874963760378,354.7,-10,0.0499993801116787,0.699999999999818,45.580526,"0","1","Colutea_arborescens"
"79","Crotalaria_agatiflora",0,138,1506.6,642.5,1071.47101449275,1065,366.85,95.85,193.971014492754,162,21.5731249809265,10.3262500286102,16.5699275300123,16.8354167938232,9.27,-9.983333,-1.90290839130435,-2.616389,6.9716695,-8.79083045,864.1,11.2468749523163,271,2.616389,"Crotalaria agatiflora",1,1,5,3.46e+12,9.7e+12,-8.19982315,"Crotalarieae","Crotalaria","Papilionoideae","Crotalarieae","1",8.19982315,1,0,1,"Crotalaria agatiflora","Crotalaria agatiflora","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1248,206,1509,648.25,1030.16990291262,1023.5,404.75,96,198.393203883495,162,21.3635425567627,11.7958331108093,16.6123786458691,16.6479167938232,23.5863,-43.644,-8.24571902427184,-3.175,6.9916675,-33.73932375,860.75,9.5677094459534,308.75,-3.35000000000014,-1.67916550636289,37.7499999999999,-3.175,"0","1","Crotalaria_agatiflora"
"80","Crotalaria_goreensis",0,463,1638.4,662,1053.41468682505,1028,255.9,60,140.347732181425,101,28.6983322143554,22.8554161071777,26.5607541148142,27.0583324432373,15.166667,-13.08875,8.12304850539957,10.026083,13.0357333,-5.1083336,976.4,5.84291610717771,195.9,10.026083,"Crotalaria goreensis",1,1,8,2.1e+13,1.92e+13,1.07734205,"Crotalarieae","Crotalaria","Papilionoideae","Crotalarieae","1",1.07734205,0,0,3,"Crotalaria goreensis","Crotalaria goreensis","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1263,995,1796.5,730.4,1221.73668341709,1126,255.3,52,133.263316582915,103,28.3637495040893,21.0300004959106,25.9562813754058,26.8791656494141,15.166667,-35.629722,-4.50060823417085,-11.7695,12.165918,-21.119739,1066.1,7.33374900817867,203.3,89.7,1.49083290100096,7.39999999999998,-11.7695,"0","1","Crotalaria_goreensis"
"81","Crotalaria_incana",0,1463,2168,490.2,1242.27614490772,1202,419,108.1,223.347915242652,202,26.4233325958252,15.5983337402343,21.6953377668286,21.970832824707,28.635473,-31.36666,-0.334726825017088,-0.06666,22.7090257,-26.660994,1677.8,10.8249988555908,310.9,0.06666,"Crotalaria incana",1,1,20,1.43e+13,2.93e+12,13.62616928,"Crotalarieae","Crotalaria","Papilionoideae","Crotalarieae","1",13.62616928,1,0,4,"Crotalaria incana","Crotalaria incana","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,2,2,0,"Y","N","1","Crotalaria incana","0",1931,1769,2237.8,460.4,1235.24250989259,1182,426.4,92,224.739400791408,198,26.5116664886475,15.8833332061768,21.6347489117094,21.783332824707,34.41,-33.3485,-2.80261356302996,-2.93333,23.2078868,-27.832648,1777.4,10.6283332824707,334.4,99.5999999999997,-0.196665573120166,23.4999999999997,-2.93333,"1","1","Crotalaria_incana"
"82","Crotalaria_juncea",0,78,2764.85,606.45,1315.79487179487,1097.5,281.999999999999,78.85,156.512820512821,135.5,28.5422914505005,22.7174996376038,25.7734507536277,25.9541664123535,31.990364,7.47,18.0877937948718,18.02065,27.05313875,10.3465,2158.4,5.8247918128967,203.149999999999,18.02065,"Crotalaria juncea",1,1,34,2.92e+13,1.06e+13,16.08546549,"Crotalarieae","Crotalaria","Papilionoideae","Crotalarieae","1",16.08546549,1,0,9,"Crotalaria juncea","Crotalaria juncea","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,6,5,0,"Y","N","0",NA,"0",4778,517,2219.4,501,1113.91489361702,947,324,41.8,135.663442940039,120,27.6174995422363,18.2516666412354,23.6201080104599,24.091667175293,41.851087,-30.2833,-7.38068619729207,-17.185278,24.6832054,-26.3586654,1718.4,9.36583290100096,282.2,-439.999999999999,3.54104108810426,79.0500000000014,-17.185278,"0","1","Crotalaria_juncea"
"83","Crotalaria_lanceolata",0,176,1568.75,665,1029.38636363636,999,245.25,84,154.670454545455,150.5,25.0604162216186,16.0083339214325,20.4854403950951,20.397915840149,9.033333,-31.625,-21.7634644034091,-24.8158335,-5.9416665,-30.44374975,903.75,9.05208230018617,161.25,24.8158335,"Crotalaria lanceolata",1,1,4,2.08e+12,1.08e+13,12.23774936,"Crotalarieae","Crotalaria","Papilionoideae","Crotalarieae","1",12.23774936,0,1,0,"Crotalaria lanceolata","Crotalaria lanceolata","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",3356,811,1925.5,778.5,1320.74969173859,1317,1405,98,334.748458692972,191,24.6833333969116,17.6187505722046,20.7283086953122,20.5458335876465,34.5747,-33.67,-9.51298746362515,-19.388333,30.378428,-30.625,1147,7.064582824707,1307,243.25,-1.98749947547917,1145.75,-19.388333,"0","1","Crotalaria_lanceolata"
"84","Crotalaria_micans",0,892,2680.45,775.55,1558.66704035874,1473.5,546.45,122.55,251.650224215247,213,25.9660417556763,15.0712498664856,20.8698103390467,20.8875007629395,25.727778,-33.78,-8.02926595930493,-14.6018055,19.83483,-26.629,1904.9,10.8947918891907,423.9,14.6018055,"Crotalaria micans",1,1,26,1.39e+13,1.36e+13,8.75247963,"Crotalarieae","Crotalaria","Papilionoideae","Crotalarieae","1",8.75247963,1,0,7,"Crotalaria micans","Crotalaria micans","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1503,1117,2960,806.8,1690.05461056401,1542,543,122,259.487018800358,219,26.1691661834717,15.0816663742065,20.9616830671271,20.9291667938232,29.72,-33.78,-5.39048992094897,-10.48333,23.9089442,-26.2908888,2153.2,11.0874998092651,421,248.3,0.192707920074438,-2.89999999999992,-10.48333,"0","1","Crotalaria_micans"
"85","Crotalaria_ochroleuca",0,147,2078.5,774,1304.04081632653,1189,386,75,185.387755102041,149,27.6645833969116,18.8570829391479,24.1136337267298,24.5208339691162,14.933333,-26.046675,0.322864761904762,3.866667,11.1347693,-15.3830837,1304.5,8.8075004577637,311,3.866667,"Crotalaria ochroleuca",1,1,9,1.26e+13,1.96e+13,2.46809908,"Crotalarieae","Crotalaria","Papilionoideae","Crotalarieae","1",2.46809908,0,0,0,"Crotalaria ochroleuca","Crotalaria ochroleuca","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,1,1,0,"Y","N","0",NA,"0",1412,208,2035.45,799.5,1336.5625,1309,613,76,229.293269230769,164,27.5054165840149,18.8322907447815,23.0872195271345,23.2749996185303,33.916076,-27.581742,3.8469660625,4.9233335,30.5401545,-18.99001265,1235.95,8.67312583923345,537,-68.5499999999993,-0.134374618530249,226,4.9233335,"0","1","Crotalaria_ochroleuca"
"86","Crotalaria_pallida",0,1039,2837.5,654.6,1445.90856592878,1208,399,60,182.65062560154,153,28.3170841217041,18.1525005340577,24.0121350751919,24.1000003814697,36.65,-29.875,9.6168958719923,11.631542,26.1786521,-24.544828,2182.9,10.1645835876465,339,11.631542,"Crotalaria pallida",1,1,37,1.73e+13,3.48e+13,12.53796268,"Crotalarieae","Crotalaria","Papilionoideae","Crotalarieae","1",12.53796268,1,0,7,"Crotalaria pallida","Crotalaria pallida","Wikispecies",0.988,2,TRUE,TRUE,FALSE,TRUE,2,2,0,"Y","N","1","Crotalaria pallida","0",3163,2470,2969.1,755.5,1550.65829959514,1344,1405,75,334.883805668016,196,27.8652090072632,18.1329164505005,23.2439760489985,23.1250009536743,36.65,-31.72,5.39037656044534,9.305,29.46783815,-25.97418655,2213.6,9.73229255676264,1330,30.7000000000025,-0.432291030883821,991,9.305,"1","1","Crotalaria_pallida"
"87","Crotalaria_prostrata",0,28,2243.35,850.75,1610,1493,426.7,106.95,201.357142857143,176.5,28.4327087402344,17.3810413360595,23.8095237186977,25.0916662216187,27.183333,-8.2443,17.39376075,19.941924,26.8550001,-1.45833355,1392.6,11.0516674041749,319.75,19.941924,"Crotalaria prostrata",0,1,0,0,9.46e+12,15.44059322,"Crotalarieae","Crotalaria","Papilionoideae","Crotalarieae","1",15.44059322,0,0,1,"Crotalaria prostrata","Crotalaria prostrata","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,4,0,"Y","N","0",NA,"0",1721,53,2167,939.2,1492.15094339623,1380,279.2,107,163.792452830189,124,27.5241668701172,17.8625,25.1887577704664,26.595832824707,27.183333,-12.50173,3.37714766037736,-8.166667,25.8713332,-12.3440448,1227.8,9.6616668701172,172.2,-164.8,-1.39000053405765,-147.55,-8.166667,"0","1","Crotalaria_prostrata"
"88","Crotalaria_retusa",0,686,2841,564.25,1347.33965014577,1191.5,362,50,158.211370262391,129.5,28.0072913169861,20.828125,25.8348335622003,26.75,27.226878,-25.18333,-6.73614425072886,-14.46841,21.96454625,-22.62348625,2276.75,7.1791663169861,312,14.46841,"Crotalaria retusa",1,1,36,1.48e+13,2.34e+13,8.42631233,"Crotalarieae","Crotalaria","Papilionoideae","Crotalarieae","1",8.42631233,1,0,8,"Crotalaria retusa","Crotalaria retusa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,2,2,0,"Y","N","0",NA,"0",1603,2147,2624.1,579.3,1318.09082440615,1145,441.4,53,192.841173730787,142,28.0849996566773,21.5408332824707,25.8661116083445,26.595832824707,30.4383,-28.914799,1.49512352193759,6.92539,21.328706,-20.031787,2044.8,6.54416637420659,388.4,-231.950000000001,-0.634999942779515,76.3999999999996,6.92539,"0","1","Crotalaria_retusa"
"89","Crotalaria_verrucosa",0,540,3067,580.9,1322.39814814815,934,401,47,151.425925925926,108,28.0627082824707,21.3893755912781,25.2474228541056,26.179165840149,26.5125,-28.144789,-5.16844562407407,-15.5715835,23.0584472,-20.2194933,2486.1,6.67333269119264,354,15.5715835,"Crotalaria verrucosa",1,1,33,1.91e+13,1.16e+13,11.59536979,"Crotalarieae","Crotalaria","Papilionoideae","Crotalarieae","1",11.59536979,1,0,3,"Crotalaria verrucosa","Crotalaria verrucosa","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,6,6,0,"Y","N","0",NA,"0",2495,574,3048.9,586.3,1334.2787456446,979,402.4,47,160.162020905923,115.5,28.0597923278808,21.1829170227051,25.1093859007965,26.0437498092652,26.5125,-28.144789,-4.57068592857143,-15.475,23.04018055,-20.40680975,2462.6,6.87687530517575,355.4,-23.4999999999995,0.203542613983114,1.40000000000009,-15.475,"0","1","Crotalaria_verrucosa"
"90","Cytisus_multiflorus",0,1659,1593.1,409.9,970.892103676914,969,416,123,235.613622664256,204,15.9254168510437,8.83624963760376,12.6717550810595,12.6458330154419,43.396919,37.092632,40.9843810755877,40.8388003,42.84883536,39.35844601,1183.2,7.08916721343997,293,40.8388003,"Cytisus multiflorus",1,1,8,5.84e+12,5.82e+11,40.28634342,"Genisteae","Cytisus","Papilionoideae","Genisteae","1",40.28634342,1,0,2,"Cytisus multiflorus","Cytisus multiflorus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",474,1927,1573.8,417,950.485210171251,918,409,127,240.309807991697,221,15.8945830345154,8.54416694641113,12.3967933808204,12.375,51.31271,-43.796487,39.3395836577063,41.03743,46.018888,39.2334211,1156.8,7.35041608810424,282,-26.4000000000005,0.26124887466427,-11,41.03743,"0","1","Cytisus_multiflorus"
"91","Cytisus_scoparius",0,94933,1286.39999999999,586,849.469489008037,799,766.799999999988,156,345.189554738605,271,12.4624996185303,6.9375,9.50252199871421,9.47500038146973,65.79888,36.2915,49.6674835256328,49.9356,56.9224114,42.7520852,700.399999999994,5.5249996185303,610.799999999988,49.9356,"Cytisus scoparius",1,1,27,3.1e+13,6.2e+12,47.697596,"Genisteae","Cytisus","Papilionoideae","Genisteae","1",47.697596,1,0,9,"Cytisus scoparius","Cytisus scoparius","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,4,3,0,"Y","N","0",NA,"0",528,103963,1502.89999999999,591,893.103200176986,809,736,157,343.609784250166,272,12.595832824707,6.99166679382324,9.62758481452668,9.59583282470703,65.79888,-50.339182,46.601581896493,49.199969,56.818612,39.93410391,911.899999999994,5.60416603088376,579,211.5,0.0791664123534588,-31.7999999999884,49.199969,"0","1","Cytisus_scoparius"
"92","Cytisus_striatus",0,2116,1567.25,429,899.010396975425,761.5,422,127,223.921550094518,193,16.5302085876465,9.99479174613953,13.6740528563696,14.0270833969116,43.601948,31.2333,40.0554192470227,40.15968725,43.01704575,37.69501375,1138.25,6.53541684150697,295,40.15968725,"Cytisus striatus",1,1,4,1.74e+12,9.85e+11,36.08495238,"Genisteae","Cytisus","Papilionoideae","Genisteae","1",36.08495238,1,0,2,"Cytisus striatus","Cytisus striatus","Wikispecies",0.988,2,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,"0",NA,"0",1635,2413,1554,433,892.554496477414,767,428,128,230.723995026937,197,16.4500007629395,9.47833366394043,13.3905632741907,13.6625003814697,51.233342,-39.275914,40.0181979866556,40.294467,45.445552,37.557,1121,6.97166709899907,300,-17.25,0.436250257492096,5,40.294467,"0","1","Cytisus_striatus"
"93","Dalbergia_sissoo",0,278,2361.95,271.35,1070.10071942446,920.5,427.8,76,179.647482014388,129,28.1560422897339,17.923333644867,23.9447391693541,24.8395833969116,35.25,8.916667,24.9312070467626,26.5882085,33.9034066,12.04766815,2090.6,10.2327086448669,351.8,26.5882085,"Dalbergia sissoo",1,1,14,1.66e+13,1.1e+13,18.61983451,"Dalbergieae","Dalbergia","Papilionoideae","Dalbergieae","1",18.61983451,1,0,5,"Dalbergia sissoo","Dalbergia sissoo","Wikispecies",0.988,2,TRUE,TRUE,FALSE,FALSE,15,15,0,"Y","N","0",NA,"0",1588,449,2356.4,227.4,1142.90645879733,1058,712.2,63,201.928730512249,135,28.0316665649414,18.3758331298828,23.7579249905584,24.2708339691162,35.25,-29.125,15.1580905478842,22.988333,33.574584,-23.69368,2129,9.65583343505861,649.2,38.4000000000033,-0.576875209808318,297.4,22.988333,"0","1","Dalbergia_sissoo"
