species,n,precip_maxquant,precip_minquant,precip_mean,precip_median,nitro_maxquant,nitro_minquant,nitro_mean,nitro_median,temp_maxquant,temp_minquant,temp_mean,temp_median,max_lat,min_lat,mean_lat,median_lat,median_long,quant95,quant005,num_biome,biome,precip_range,temp_range,nitro_range,genus,fixer,woody,annual,uses_num_uses,Domatia,EFN
Bauhinia_forficata,765,1990.5999999999997,739,1410.1254901960785,1404,328,0,204.87712418300654,214,24.347499465942334,16.320000839233398,20.04880717875911,19.8624992370605,-2.23,-38.044167,-23.589269278562092,-24.040833,-50.223969,-12.27216,-34.0277624,8,1,1251.5999999999997,8.027498626708937,328,Bauhinia,0,1,0,0,0,0
Bauhinia_galpinii,452,1246.4499999999998,575.4,841.1261061946904,783,191.34999999999997,75,131.3053097345133,134,24.840416240692136,16.981458187103286,20.698801658849803,20.6145830154419,19.864329,-30.375,-23.172021741150445,-25.066761,31.20486,-17.031151150000003,-27.761499899999997,7,7,671.0499999999998,7.85895805358885,116.34999999999997,Bauhinia,0,1,0,1,0,0
Bauhinia_longicuspis,234,3134.0999999999995,1551.65,2206.705128205128,2195,258.15,0,165.55555555555554,166,27.307707786560073,23.575833129882817,25.67859683892666,25.779167175293,8.09082,-20.7,-6.540902108547009,-8.588608,-60.863472,4.4844560499999995,-14.764636,3,1,1582.4499999999994,3.731874656677256,258.15,Bauhinia,0,1,0,0,0,0
Bauhinia_longifolia,388,1922.6,1050,1403.1701030927834,1352.5,259.65,0,140.49484536082474,166.5,25.31791658401492,18.273124027252223,21.741108255288033,21.64375019073485,-2.08333,-25.6182,-18.930936576804125,-19.9083055,-47.5218055,-11.662499900000002,-23.76400845,4,1,872.5999999999999,7.0447925567626974,259.65,Bauhinia,0,1,0,0,0,0
Bauhinia_monandra,259,2694,733.9,1492.0579150579156,1373,440.59999999999997,0,171.55598455598454,158,27.17458362579347,20.339583396911618,24.522989007957193,25.2083339691162,22.5,-26.691588,-2.2460149536679532,-5.21667,34.2005,19.008330899999997,-18.933793,7,1,1960.1,6.835000228881853,440.59999999999997,Bauhinia,0,1,0,1,0,0
Bauhinia_pauletia,205,2179.799999999998,851.1999999999999,1333.2439024390246,1190,336.3999999999998,137.8,212.59024390243903,201,28.080833053588876,23.034999847412102,26.00626011825189,26.3999996185303,25,3.8811,14.877505229756098,16.275,-92.758333,19.5219216,8.46711,6,2,1328.599999999998,5.0458332061767734,198.5999999999998,Bauhinia,0,1,0,0,0,1
Bauhinia_pentandra,303,1601.5,520.5,1022.8910891089109,1001,178.69999999999993,0,115.53465346534654,120,26.805000877380337,22.629999923706052,24.862279904557532,25.0208339691162,-3.222222,-22.863721,-12.272358833333334,-10.201853,-41.466667,-5.0521385,-20.7864725,5,13,1081,4.175000953674285,178.69999999999993,Bauhinia,0,1,0,0,0,0
Bauhinia_petersiana,166,1291.75,627.75,999.7831325301205,1030,149.25,0,76.66265060240964,93.5,25.836458206176772,18.923957824707,22.617494991026724,22.76875019073485,-4.656636,-20.628146,-13.331744524096386,-13.741432,33.7772885,-6.84916175,-19.108394750000002,4,7,664,6.912500381469773,149.25,Bauhinia,0,1,0,0,0,0
Bauhinia_picta,178,3366.6500000000005,1509.5500000000002,2475.016853932584,2465.5,498.6,0,290.6853932584269,271,27.860625362396224,20.546874427795373,24.978160129504257,25.256250381469748,10.69424,-16.7261,5.082054320224719,6.844143000000001,-74.40681900000001,7.6364117,-13.736372150000001,5,1,1857.1000000000004,7.313750934600851,498.6,Bauhinia,0,1,0,0,0,0
Bauhinia_pottsii,36,3665,1124.25,2468.3611111111113,2451.5,394.25,134.5,240.19444444444446,230.5,27.317708492279078,22.9958338737488,26.06527778837416,26.5791664123535,21.15444,-8.116667,8.072945416666666,8.879322,100.13300000000001,17.09583325,-2.1791665,2,1,2540.75,4.321874618530277,259.75,Bauhinia,0,1,0,1,0,0
Bauhinia_pulchella,357,1970.1999999999998,714.4,1295.7142857142853,1291,204.2,0,97.01400560224089,118,26.2725006103516,20.030832672119182,23.193183930982062,23.2749996185303,-2.93806,-22,-11.902892868067227,-12.816667,-45.382778,-4.648222200000002,-19.3328664,5,7,1255.7999999999997,6.241667938232418,204.2,Bauhinia,1,1,0,0,0,0
Bauhinia_purpurea,226,3129.75,728,1658.1548672566373,1506.5,552.5,92,230.12831858407085,183,27.614583969116175,16.538541793823228,23.383978649578268,24.2458324432373,33.530448,-29.831389,18.49770421681416,21.8841775,86.138366,27.845833499999998,-0.7920649999999999,9,1,2401.75,11.076042175292947,460.5,Bauhinia,0,1,0,9,0,0
Bauhinia_racemosa,87,3926.700000000001,640.8,1585.0804597701149,1124,356.90000000000003,106,198.98850574712645,176,28.02374973297116,21.031666755676262,25.38074719220743,25.8291664123535,30.0965,6.463156,16.200815126436783,16.748388,76.710663,23.480985000000004,8.7173647,4,2,3285.9000000000015,6.992082977294899,250.90000000000003,Bauhinia,1,1,0,5,0,0
Bauhinia_rufa,547,1676.6999999999998,1023.5,1426.5904936014626,1471,217,0,94.59963436928707,128,25.54333362579346,18.4958324432373,21.782289749089717,21.4791660308838,-5,-24.298333,-17.601342304021937,-16.944722,-47.933333,-11.770327700000017,-22.61740014,5,7,653.1999999999998,7.047501182556157,217,Bauhinia,1,1,0,0,0,1
Bauhinia_rufescens,626,1021,221,505.9712460063902,414.5,182.75,31,78.26038338658148,64,29.922915935516325,26.034375190734877,28.13742010585797,28.29374980926515,19.0333,6.3,13.293745329073483,13.259072,7.9416665,16.416667,10.11628275,4,7,800,3.888540744781448,151.75,Bauhinia,0,1,0,6,0,0
Bauhinia_tomentosa,226,1802.5,605.25,1044.0619469026549,961,286,0,143.95575221238937,144,27.393750190734877,18.271874427795424,23.362555267536532,23.9770841598511,29.90625,-33.9909,-7.504444499999999,-9.186389,32.713099,22.080678,-29.60285275,6,7,1197.25,9.121875762939453,286,Bauhinia,0,1,0,6,0,0
Bauhinia_ungulata,1358,2390.45,978.4000000000001,1551.2481590574375,1503,363.4499999999996,0,171.29749631811478,164,27.290000343322724,21.415208530426042,24.82463789758696,25.2124996185303,27.027222,-26.05,-0.8872837156111957,-5,-59.4833335,20.50124995,-21.0506666,7,7,1412.0499999999997,5.874791812896682,363.4499999999996,Bauhinia,0,1,0,0,0,1
Bauhinia_variegata,389,2495.9999999999977,647,1440.8868894601537,1280,861.5999999999998,0,284.2802056555272,202,26.509167098999,16.19583320617672,21.471475956679004,21.4500007629395,39.9833,-30.189158,9.69434180462725,19.000018,74.129406,29.84748439999999,-25.4894748,12,1,1848.9999999999977,10.313333892822282,861.5999999999998,Bauhinia,0,1,0,6,0,0
Berlinia_bracteosa,198,2854.4500000000003,1516.7500000000005,2085.2878787878785,2003,328.5999999999999,146.85000000000002,211.22222222222223,200,26.25729236602784,23.040208530426042,24.855850152295044,25.0479164123535,5.59,-5.733333,0.4030845909090908,0.33870350000000005,10.581602499999999,5.01751795,-3.9261499499999997,3,1,1337.6999999999998,3.217083835601798,181.7499999999999,Berlinia,0,1,0,1,0,0
Berlinia_craibiana,62,2980.5999999999995,1573.1,2220.4032258064517,2177,329.9999999999999,119.1,224.27419354838713,208.5,26.398541355133077,22.971666431426986,24.98991932407502,25.4749994277954,6.383333,-3.3,3.3914092258064517,4.0649999999999995,10.08,6.056278,-2.1025003,3,1,1407.4999999999995,3.426874923706091,210.8999999999999,Berlinia,0,1,0,1,0,0
Berlinia_grandiflora,620,2223.5,937,1274.4967741935484,1129,289.04999999999995,73,153.29354838709673,128,27.916874408721934,24.187291622161865,26.453978476985807,26.625,13.166667,-10.7,8.017814256451613,8.516387,2.1699840000000004,11.384651799999999,0.8488269500000001,3,7,1286.5,3.7295827865600693,216.04999999999995,Berlinia,0,1,0,1,0,0
Bituminaria_bituminosa,21725,962,355,641.2500805523586,651,296,116,191.13233601841225,182,17.4333324432373,10.7416667938232,14.065680285770405,13.9958333969116,49.825777,27.6585102,40.8792445216939,41.561269,1.91825,44.563544799999995,34.5873264,5,12,607,6.691665649414102,180,Bituminaria,1,0,0,2,0,0
Bobgunnia_madagascariensis,535,1461.4999999999998,673,1060.6280373831776,1061,180,0,97.35327102803737,97,28.1045829772949,19.1162498474121,24.916596589133004,26.3250007629395,13.25,-20.5583,1.1377881607476625,9.1,3.19897,11.445750099999998,-18.1726667,5,7,788.4999999999998,8.9883331298828,180,Bobgunnia,1,1,0,3,0,0
Bolusanthus_speciosus,174,889.85,519,685.7988505747127,669,156.04999999999998,58.300000000000004,107.26436781609195,108,24.083333683013905,17.819999504089324,21.25392723083496,21.63333320617675,-15.575806,-30.664552,-24.237624344827587,-24.591048999999998,31.375,-18.375,-27.62162,4,7,370.85,6.2633341789245804,97.74999999999997,Bolusanthus,1,1,0,3,0,0
Bossiaea_aquifolium,270,1201.1999999999998,839.35,1005.9296296296296,1010.5,245.0999999999999,126,180.38518518518518,181,17.163749504089367,14.771875095367388,15.812422833619292,15.6708335876465,-30.836804,-35.006667,-33.535951574074076,-33.859172,116.00120050000001,-32.02826925,-34.5060247,1,12,361.8499999999998,2.3918744087219785,119.09999999999991,Bossiaea,1,1,0,0,0,0
Bossiaea_bossiaeoides,735,1454.6,719,1033.6081632653063,1002,156.29999999999995,0,32.97006802721089,0,27.766249084472648,25.87416572570802,26.923679113063685,26.9833335876465,-11.04356,-20.35,-14.751453623129251,-14.747223,134.620278,-12.3542777,-17.234947,2,7,735.5999999999999,1.8920833587646264,156.29999999999995,Bossiaea,1,1,0,0,0,0
Bossiaea_buxifolia,1618,1024.4499999999996,591,792.0531520395549,773,274,127,192.79419035846718,187,15.87208337783812,9.83749961853027,12.558356511430777,12.3916664123535,-24.377585,-38.9219,-35.12431827132262,-35.45,149.36456850000002,-31.076603750000018,-37.28194495,4,4,433.4499999999996,6.03458375930785,147,Bossiaea,1,1,0,0,0,0
Bossiaea_cinerea,1423,1267.5999999999995,609.1,825.0442726633875,776,369,159,243.9100491918484,232,14.403749561309859,10.780416297912641,13.025527063759798,13.279167175293,-29.9667,-43.432892,-39.41305806957133,-38.3747,146.6375,-37.319533,-42.807703599999996,3,4,658.4999999999994,3.6233332633972175,210,Bossiaea,1,1,0,0,0,0
Bossiaea_dentata,59,891.8,448.7,642.7118644067797,625,288.1,88.9,151.71186440677965,134,16.4408332824707,14.73708324432375,15.729590351298704,15.6791667938232,-33,-35.031667,-34.347342322033896,-34.2167,119.37,-33.724816000000004,-34.982225,1,12,443.09999999999997,1.7037500381469481,199.20000000000002,Bossiaea,1,1,0,0,0,0
Bossiaea_ensata,744,1500.1,913.6,1198.6478494623657,1201,301.70000000000005,173,231.07392473118279,227,19.375417327880864,12.447083187103306,15.930398719285124,16.033332824707,-25.223578,-37.8038,-33.63711621102151,-33.743571,150.8567135,-29.0463638,-37.34359980000001,4,4,586.4999999999999,6.928334140777558,128.70000000000005,Bossiaea,1,1,0,0,0,0
Bossiaea_eriocarpa,701,928,376,648.4094151212552,611,185,58,123.76604850213984,125,19.4458332061768,15.2375001907349,17.48788044558102,17.5458335876465,-21.02,-35,-32.17843553352354,-32.132609,116.024687,-30.116667,-34.319449,2,12,552,4.2083330154419,127,Bossiaea,1,1,0,0,0,0
Bossiaea_foliosa,998,1684.3,710,1167.7535070140275,1118,498.15,169.85,302.6042084168336,266,12.988750171661405,6.1660415172576934,8.977705410343852,8.59375047683716,-32.174301,-37.75,-36.29929919539078,-36.4352905,148.4524305,-34.662192350000005,-37.31309,2,10,974.3,6.822708654403711,328.29999999999995,Bossiaea,1,1,0,1,0,0
Bossiaea_heterophylla,2268,1410.65,801.05,1133.9140211640213,1151,300.6500000000001,171,225.86684303350972,221,18.885833168029777,12.427916812896747,15.951036163108059,16.364583015441852,-24.915082,-40.993682,-33.6338282037037,-33.684441500000005,150.93420049999997,-29.331420450000003,-37.5233,2,4,609.6000000000001,6.45791635513303,129.6500000000001,Bossiaea,1,1,0,1,0,0
Bossiaea_linophylla,343,1171.1,457.29999999999995,837.3352769679301,864,272.9,90.1,171.9591836734694,170,16.850416946411148,14.43583335876463,15.402210897328901,15.2791662216187,-31.4667,-35.082008,-34.357752935860056,-34.406927,116.731667,-33.52133,-34.9935478,1,12,713.8,2.4145835876465185,182.79999999999998,Bossiaea,1,1,0,1,0,0
Bossiaea_ornata,328,1129.3,503.4,819.9969512195122,837,237.94999999999993,90.35,156.2073170731707,155.5,17.592291831970222,14.733541917800885,15.908943045430066,15.7145829200745,-31,-35,-33.613943759146345,-33.835291,116.3,-31.882126300000003,-34.8418449,1,12,625.9,2.858749914169337,147.59999999999994,Bossiaea,1,1,0,0,0,0
Bossiaea_preissii,127,628.8,354.3,469.1102362204724,476,145.39999999999998,58,99.8740157480315,96,16.7083339691162,15.209583282470721,16.020997445414388,16.0375003814697,-32.133333,-34.711944,-33.891500031496065,-33.85,119.548333,-33.3566889,-34.552833,1,12,274.49999999999994,1.4987506866454794,87.39999999999998,Bossiaea,1,1,0,0,0,0
Bossiaea_prostrata,5390,1096,586,808.7218923933206,785,300,141,216.6730983302411,214,15.56479163169862,10.551875162124634,13.180293753416949,13.3104166984558,-24.12342,-43.60413,-37.92071106419295,-37.673108,146.7308,-33.964653649999995,-42.60901565,6,4,510,5.012916469573986,159,Bossiaea,1,1,0,0,0,0
Bossiaea_pulchella,70,968.75,561.15,835.1428571428571,875.5,196,112.35,153.54285714285714,156.5,18.408541774749786,15.752083730697645,16.946547644478933,16.7354164123535,-21.02,-33.975611,-32.26134211428572,-31.9536475,116.166667,-31.698499849999997,-33.766667,2,12,407.6,2.6564580440521404,83.65,Bossiaea,1,1,0,1,0,0
Bossiaea_walkeri,590,449,207.45,325.3949152542373,312,139.54999999999995,46,91.08983050847459,92,19.680000114440922,16.517499637603716,17.969597454394325,17.7458324432373,-22.064913,-37.7667,-32.21786318474576,-32.6160365,142.8683335,-29.635166299999998,-34.2290079,4,12,241.55,3.162500476837206,93.54999999999995,Bossiaea,1,1,0,0,0,0
Bossiaea_webbii,55,1197.3,925.5999999999999,1095.6545454545455,1136,267.9,146.9,188.8909090909091,184,15.49458341598512,14.23124971389773,15.060227255387742,15.1499996185303,-34.45,-34.993056,-34.878892490909095,-34.879167,116.708333,-34.697406199999996,-34.983333,1,12,271.70000000000005,1.2633337020873903,120.99999999999997,Bossiaea,1,1,0,0,0,0
Bowdichia_nitida,48,2532.1499999999996,1633.5,2133.7708333333335,2185.5,249.5,127.35,171.58333333333334,167.5,27.085624313354487,25.388125133514396,26.240972081820164,26.2291669845581,1.736389,-12.3,-5.107022916666667,-3.683611,-59.842361,-0.917829,-10.71883345,1,1,898.6499999999996,1.69749917984009,122.15,Bowdichia,1,1,0,0,0,0
Bowdichia_virgilioides,1064,2506.85,800.6,1432.5178571428573,1407.5,222,0,120.77161654135338,138.5,27.129583263397254,19.55291614532471,23.41227286381829,23.71041679382325,11.1,-22.969167,-11.264436935808272,-12.941805500000001,-45.272778,5.912402199999993,-21.34936372,6,7,1706.25,7.576667118072546,222,Bowdichia,1,1,0,0,0,0
Brachystegia_allenii,68,1341.6000000000004,820.1500000000001,1048.9117647058824,1026,143.95000000000002,0,65.36764705882354,91,25.681666755676275,20.65437488555909,23.79810047149658,24.27916717529295,-5.633333,-16.58417,-12.763396470588235,-13.2512075,38.5418425,-8.625459750000001,-15.6293213,4,7,521.4500000000003,5.027291870117185,143.95000000000002,Brachystegia,0,1,0,0,0,0
Brachystegia_boehmii,296,1474,782.25,1078.1756756756756,1055,152.25,0,78.26351351351357,92,25.470833301544175,17.68750047683715,22.144580525320933,22.48124980926515,-2.5167,-22.273056,-13.235986074324323,-14.205920500000001,33.757639,-5.07515875,-19.216622,4,7,691.75,7.783332824707024,152.25,Brachystegia,0,1,0,0,0,0
Brachystegia_bussei,61,1338,711,1063.4754098360656,1055,174,0,81.21311475409837,100,25.3250007629395,19.0874996185303,22.695423501436824,22.8833332061768,-4,-16.416667,-10.604723016393443,-10.390614,35.55,-5.25,-15.7523,3,7,627,6.237501144409201,174,Brachystegia,0,1,0,0,0,0
Brachystegia_floribunda,70,1374.1999999999998,827.7,1061.7714285714285,1039,171.49999999999997,0,92.08571428571427,104.5,24.259582901000954,15.771457910537704,19.39130942480904,19.5729169845581,-4.523137,-15.826944,-11.407239042857142,-10.892777500000001,33.608610999999996,-7.727165300000001,-15.14743515,2,7,546.4999999999998,8.48812499046325,171.49999999999997,Brachystegia,0,1,0,1,0,0
Brachystegia_manga,80,1507.05,759.0999999999999,1091.8875,1065.5,127.24999999999999,0,48.47500000000001,0,25.090832996368434,17.912082576751665,21.777968597412105,22.01458263397215,-3.465326,-16.443611,-12.465403624999999,-14.413889,34.652999,-6.420512650000003,-15.84224545,4,7,747.95,7.178750419616769,127.24999999999999,Brachystegia,0,1,0,0,0,0
Brachystegia_taxifolia,35,1321.3,808.4000000000001,1047.3142857142857,1092,164.0999999999999,0,85.25714285714285,93,21.671666526794407,16.88708286285399,19.766547530038014,20.158332824707,-6.82527,-15.6,-11.336346571428571,-10.616667,30.266667,-7.848860500000001,-15.3032222,3,7,512.8999999999999,4.784583663940417,164.0999999999999,Brachystegia,0,1,0,0,0,0
Brachystegia_utilis,125,1519.3999999999999,790.6,1115.792,1090,180.59999999999997,0,77.44799999999995,88,24.68666648864746,17.86833267211914,21.574033332824705,21.5583343505859,-3.783333,-22.166667,-12.631565431999999,-13.41666,33.762778,-4.471222400000001,-18.9758882,3,7,728.7999999999998,6.81833381652832,180.59999999999997,Brachystegia,0,1,0,0,0,0
Brodriguesia_santosii,32,2388.45,879.4999999999998,1763.65625,1615,233.84999999999997,0,86.90625,113,25.31124992370605,23.80000028610229,24.626041769981388,24.5833330154419,-10.441667,-16.38,-12.600954084375001,-13.267778,-38.989444000000006,-10.505222,-14.15805575,3,1,1508.95,1.5112496376037612,233.84999999999997,Brodriguesia,0,1,0,0,0,0
Brownea_ariza,174,3500.75,1439.55,2393.2528735632186,2428.5,440.05,180.9,286.68390804597703,266,27.942084217071503,21.424583816528283,25.499257728971287,25.88749980926515,11.31639,-3.291222,5.60052132183908,6.4153635,-74.8821725,9.4234758,-0.2247199999999999,5,1,2061.2,6.51750040054322,259.15,Brownea,0,1,0,2,0,1
Brya_ebenus,57,2148,1027.8,1464.5438596491229,1421,509.9999999999996,176,287.5964912280702,261,26.00583305358886,23.278332901000983,25.022222184298332,25.033332824707,23.064541,11.9634,21.25470510526316,21.66765,-77.97567,22.8482,17.9199734,5,2,1120.2,2.7275001525878757,333.9999999999996,Brya,1,1,0,2,0,0
Butea_monosperma,479,3557.9999999999995,593.9,1364.2797494780793,1075,310.09999999999997,84.9,165.50104384133613,134,27.802500534057643,21.899167060852033,25.3084725696508,25.7041664123535,33.748049,-19.653729,18.0444375177453,18.605326,77.582223,27.1050552,11.5367455,8,2,2964.0999999999995,5.90333347320561,225.19999999999996,Butea,1,1,0,9,0,0
Cadia_ellisiana,41,2088,1184,1544.0487804878048,1551,329,0,212.9512195121951,226,23.0708332061768,18.3791675567627,19.654369959017124,19.4125003814697,-14.458333,-23.03333,-18.47280443902439,-18.792,48.43333,-15.95,-21.48333,1,1,904,4.691665649414102,329,Cadia,1,1,0,1,0,0
Cadia_purpurea,55,905.4,92,510.6181818181818,598,268.29999999999995,108.4,178.83636363636364,160,25.085833168029808,16.36458263397214,20.783333396911623,20.7124996185303,18.316667,0.05,11.723602781818181,9.966667,42.05,18.1366668,4.9418332000000005,4,13,813.4,8.721250534057667,159.89999999999995,Cadia,1,1,0,0,0,0
Cajanus_acutifolius,678,1496.15,459.85,949.6017699115046,891,156.44999999999993,0,44.96017699115043,38,27.7958335876465,22.21229209899905,25.74041911212392,26.552083015441852,-11.573553,-25.5,-16.64627653244838,-16.5,135.85582349999999,-12.8735824,-20.91593305,4,7,1036.3000000000002,5.583541488647448,156.44999999999993,Cajanus,1,1,0,0,0,0
Cajanus_cajan,3027,2577.0999999999995,638.8000000000001,1388.8209448298644,1269,411,33.900000000000034,189.5305583085563,154,27.5083332061768,17.90958309173581,23.67206942660997,24.529167175293,32.834342,-33.650928,7.0220609832837795,9.966667,40.194746,26.634357499999997,-22.802168899999998,10,1,1938.2999999999993,9.598750114440989,377.09999999999997,Cajanus,1,1,0,8,0,0
Cajanus_goensis,54,2530.4499999999994,974.95,1440.888888888889,1269.5,404.4499999999997,122.95000000000002,228.16666666666669,196.5,26.8089584350586,17.243958091735824,23.311573999899398,24.2770833969116,27.93,-7.4,17.637873037037036,19.1,99.58335,23.258904349999995,6.1150001,3,1,1555.4999999999993,9.565000343322776,281.49999999999966,Cajanus,1,1,0,2,0,0
Cajanus_scarabaeoides,708,2899.549999999999,716.3499999999999,1543.0112994350284,1386.5,405.29999999999995,0,174.29802259887006,152,27.60229139327999,17.280625152587902,23.680261314252004,23.783332824707,34.832215,-27.363684,4.896710935028247,11.169898,120.37999149999999,25.86597555,-20.32987255,8,1,2183.199999999999,10.321666240692089,405.29999999999995,Cajanus,1,0,0,5,0,0
Calicotome_spinosa,2682,880.8499999999995,357,636.1349739000746,657,305,136.05,201.9269202087992,193,17.224792003631567,11.8041667938232,14.59272775891821,14.5979170799255,44.7146,-46.016667,36.19512246066368,39.91,2.3911170000000004,43.753558999999996,-36.71208,4,12,523.8499999999995,5.420625209808367,168.95,Calicotome,1,1,0,1,0,0
Callerya_cinerea,162,1796.3999999999999,878.1999999999999,1372.1666666666665,1395.5,648.55,132.3,295.3333333333333,230.5,23.152707862853973,12.224791240692186,16.873431029143156,16.6875,31.95,11.828611,25.731080944444443,25.814999999999998,103.3942945,29.976,19.39806945,7,1,918.1999999999999,10.927916622161787,516.25,Callerya,1,1,0,2,0,0
Calliandra_bella,44,2115.65,653.1999999999999,1558.5,1640.5,215.70000000000005,0,29.93181818181818,0,24.580624580383322,21.033332824707,23.41628802906384,23.939583778381348,-11,-17.183333,-14.711157986363636,-14.779582999999999,-39.191246,-12.83879135,-16.492458300000003,3,1,1462.4500000000003,3.547291755676323,215.70000000000005,Calliandra,0,1,0,0,0,0
Calliandra_coriacea,74,3775.7,1682.0500000000002,2572.0405405405404,2484,417.04999999999984,164.3,281.8783783783784,272.5,27.443541908264173,22.43312501907352,25.620439129906732,26.260416984558148,10.291667,-1.128425,6.349215608108108,6.2790420000000005,-75.33333300000001,10.1300285,0.8321664499999999,3,1,2093.6499999999996,5.010416889190655,252.74999999999983,Calliandra,1,1,0,0,0,0
Calliandra_dysantha,468,1642.6499999999999,919.8,1385.2841880341882,1478.5,195.29999999999995,0,62.61324786324791,0,24.83604164123536,19.379375267028824,21.867120714269138,21.435417175292947,-1.591111,-25.399789,-15.470744346153845,-15.6122045,-47.7032665,-10.895581950000004,-21.295831149999998,4,7,722.8499999999999,5.456666374206538,195.29999999999995,Calliandra,1,1,0,0,0,0
Calliandra_eriophylla,1834,751.3499999999999,106,411.9580152671759,397,202,25,107.51744820065441,102,23.480624675750743,15.844374513626095,19.535673372228118,19.7458333969116,35.717705,15.733333,29.946374706761176,32.217271,-110.9602635,33.9686814,19.733639450000002,9,13,645.3499999999999,7.636250162124648,177,Calliandra,1,1,0,0,0,0
Calliandra_erubescens,40,1143.0500000000002,680.15,915.425,930.5,222.39999999999998,0,125.325,144.5,22.391250324249235,16.854584026336717,19.556770849227906,19.7083330154419,-10.666667,-13.85,-12.579252522500001,-13.08,-41.860139000000004,-11.0802218,-13.609391,3,13,462.9000000000002,5.536666297912518,222.39999999999998,Calliandra,1,1,0,0,0,0
Calliandra_foliolosa,233,1917.4,1199,1562.8068669527897,1570,307.19999999999993,142,222.0085836909871,223,22.35916633605958,17.88833312988278,20.321065820849505,20.4458332061768,-13.1488258,-30.051692,-24.8034074,-25.161111,-53.641389,-21.052944000000004,-27.4856668,3,1,718.4000000000001,4.470833206176799,165.19999999999993,Calliandra,1,1,0,1,0,0
Calliandra_guildingii,62,3800.4999999999995,1135.85,2608.532258064516,2809,493.7499999999999,172.04999999999998,275.4516129032258,243.5,26.645625495910675,19.545832729339608,24.217943499165195,25.029166221618652,10.713445,-9.1839,2.7983954032258067,0.691624,-74.92653,10.60333365,-3.99583335,3,1,2664.6499999999996,7.099792766571067,321.69999999999993,Calliandra,1,1,0,0,0,0
Calliandra_haematocephala,177,3130.1999999999994,725.6,1669.1920903954801,1522,906.9999999999993,0,274.48587570621464,201,26.49666633605958,20.00249977111818,23.17662426037977,23.1875,35.30924,-18.10833,11.01116833898305,20.301491,-63.35,28.255999599999996,-17.705562399999998,9,1,2404.5999999999995,6.494166564941398,906.9999999999993,Calliandra,1,1,0,2,0,0
Calliandra_haematomma,67,2009.6999999999994,746.0999999999999,1195.3432835820895,1129,515.3999999999999,176.6,294.7313432835821,246,26.5941661834717,20.84708290100095,24.788059690105385,25.5249996185303,26.636537,17.8853,19.43919810447761,19.36666,-71.35,23.734848899999996,17.999992,5,1,1263.5999999999995,5.747083282470751,338.79999999999984,Calliandra,1,1,0,0,0,1
Calliandra_houstoniana,2420,2795.4999999999973,663.95,1401.521900826446,1212,532,162.95000000000002,289.45413223140497,257,26.17937517166133,14.75812487602238,20.658352267840677,20.931250572204547,28.579431,-15.395727,17.113998173388428,17.655368,-96.62084999999999,21.876434799999995,9.8382639,6,3,2131.5499999999975,11.42125029563895,369.04999999999995,Calliandra,1,1,0,2,0,0
Calliandra_humilis,455,887.3999999999996,354,560.8549450549449,526,241.29999999999995,95.7,157.95604395604397,150,17.747084045410126,8.043333625793455,13.21070514196878,13.1666669845581,36.213469,17.902792,30.244458654725275,31.66115,-108.650072,35.2010875,19.9038892,5,3,533.3999999999996,9.703750419616672,145.59999999999997,Calliandra,0,1,0,0,0,0
Calliandra_juzepczukii,66,2271.25,692.25,1349.3636363636365,1182.5,348.5,128,214.9090909090909,203,27.613542079925526,22.1385416984558,24.641161774144027,24.8687505722046,19.75,15.486939,16.733952972727273,16.625,-94.0329335,18.28846075,15.8509985,3,2,1579,5.475000381469727,220.5,Calliandra,1,1,0,0,0,0
Calliandra_macrocalyx,107,997.7,461.2,779.2616822429906,793,148.7,0,60.36448598130841,78,25.93958301544191,20.427083778381338,23.24326315550046,23.6666660308838,-6.604444,-16.578,-12.302622088785046,-12.416667,-42.47,-9.326109299999999,-15.1708307,4,13,536.5,5.512499237060574,148.7,Calliandra,1,1,0,0,0,0
Calliandra_parviflora,251,1659.5,1017.5,1404.4820717131474,1436,190.5,0,89.1035856573705,118,26.05416679382325,20.75833320617675,24.06791168000119,24.3958339691162,-4.366667,-25.26666,-15.511856370517929,-15.598889,-49.856111,-7.2081945,-22.331665,5,7,642,5.295833587646499,190.5,Calliandra,1,1,0,0,0,0
Calliandra_parvifolia,162,1813.9499999999998,942,1386.1913580246915,1430,264.34999999999985,0,129.12345679012344,148,25.910833740234352,18.557916831970175,22.886008180217978,23.7416658401489,-3.06611,-34.99,-16.147421208024692,-14.89,-47.947778,-5.651457300000001,-27.536791450000003,7,7,871.9499999999998,7.352916908264177,264.34999999999985,Calliandra,0,1,0,0,0,0
Calliandra_pittieri,265,3135,1215.4,2106.467924528302,1993,567.3999999999999,225.8,358.21132075471695,335,27.4624992370605,15.078333282470721,21.13808176472502,21.345832824707,10.57,-1.4628,4.677840154716981,5.083048,-75.717583,7.2342222,0.126,5,1,1919.6,12.384165954589777,341.59999999999985,Calliandra,1,1,0,0,0,0
Calliandra_rubescens,124,2119.4999999999995,714.95,1386.2580645161293,1316.5,345.8999999999999,136.15,223.95967741935482,216,27.383124732971208,19.456041812896697,23.851545664571944,24.42291736602785,19.668889,10.5,14.86551844516129,14.163473,-87.192375,19.478944399999996,10.695,3,2,1404.5499999999995,7.927082920074511,209.74999999999991,Calliandra,1,1,0,0,0,0
